#Tue Jan 26 19:10:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H08-a_pack_H07	2	1	0	0.05969405174255371	1	5
a_tat_F09-v_tut_F05	2	1	0	0.22102808952331543	1	2
a_pat_F08-a_pat_F09	1	1	1	0.6001460552215576	0	1
v_putt_F06-a_pat_F07	2	2	1	0.3935508728027344	0	1
a_mat_H06-a_mat_H05	1	2	0	0.31457996368408203	1	6
v_bun_H08-a_ban_H06	2	2	1	0.42374491691589355	0	1
v_puck_H05-v_puck_H06	1	2	0	0.2642202377319336	1	3
v_bun_H09-v_bun_H07	1	1	1	0.5364198684692383	0	3
v_cup_H06-a_cap_H05	2	1	0	0.30397796630859375	1	3
a_pat_F04-a_pat_F09	1	1	1	0.20616579055786133	0	1
v_cud_H07-v_cud_H08	1	2	0	1.3984601497650146	1	0
v_putt_H07-v_putt_H09	1	1	1	1.1177952289581299	0	2
v_tut_F06-a_tat_F09	2	2	1	0.47022533416748047	0	1
a_mat_H07-v_mutt_H09	2	2	1	0.4623432159423828	0	1
a_cad_F06-a_cad_F07	1	2	0	0.8415548801422119	1	1
v_luck_H07-v_luck_H09	1	1	1	0.2595808506011963	0	3
v_cup_F09-v_cup_F06	1	1	1	0.8508360385894775	0	3
a_cad_F07-v_cud_F09	2	2	1	0.6212749481201172	0	0
a_lack_F05-v_luck_F06	2	2	1	0.27485013008117676	0	1
v_luck_F05-v_luck_F04	1	1	1	0.09519672393798828	0	1
a_pack_H09-v_puck_H08	2	2	1	0.1865532398223877	0	1
a_cad_H06-a_cad_H07	1	1	1	0.736962080001831	0	2
v_putt_H06-a_pat_H07	2	2	1	3.6865129470825195	0	1
a_back_H09-v_buck_H07	2	2	1	0.7143130302429199	0	2
v_bun_F07-v_bun_F06	1	1	1	0.6128749847412109	0	1
a_lack_H04-a_lack_H09	1	1	1	0.5908279418945312	0	1
a_cad_F05-v_cud_F04	2	2	1	0.9474959373474121	0	2
a_pack_H08-a_pack_H09	1	1	1	3.242478847503662	0	3
v_cut_H09-v_cut_H04	1	2	0	0.18279671669006348	1	2
v_tut_F09-v_tut_F07	1	1	1	1.082468032836914	0	0

#TotalErreurs#8#TempsTotal#16min 8sec
