#Tue Jan 26 20:16:47 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F09	puck	v	2.3935978412628174	0	6
a_cap_H07	cap	a	1.2043049335479736	0	3
a_lack_F05	lack	a	3.190093994140625	0	0
a_ban_H09	ban	a	2.1350390911102295	0	1
v_tut_F07	tut	v	1.6340792179107666	0	1
v_cup_F05	cup	v	1.1915128231048584	0	1
v_putt_F04	putt	v	1.4627106189727783	0	2
v_puck_F08	puck	v	2.055061101913452	1	2
v_cut_H08	cut	v	1.8174729347229004	0	4
v_cud_F08	cud	v	1.5633258819580078	0	2
v_buck_F06	buck	v	2.201101064682007	0	2
v_puck_H09	puck	v	1.1117727756500244	1	3
v_luck_H04	luck	v	1.8371620178222656	0	1
v_cud_H08	cud	v	2.0459671020507812	1	3
a_cad_H09	cad	a	0.6948769092559814	0	1
v_cup_F04	cup	v	1.3365252017974854	0	1
v_cup_H09	cup	v	0.6812639236450195	0	3
a_back_F07	back	a	1.4885401725769043	0	1
a_pack_F07	pack	a	1.7704789638519287	0	1
v_mutt_H07	mutt	v	1.2831642627716064	1	1
a_tat_H05	tat	a	1.4807839393615723	0	1
v_bun_F07	bun	v	0.8859930038452148	0	2
v_cup_F07	cup	v	2.575131893157959	1	2
a_cat_F08	cat	a	1.3167657852172852	0	2
v_buck_H09	buck	v	1.6573927402496338	0	1
v_cup_H08	cup	v	1.5801491737365723	0	0
v_bun_H06	bun	v	3.4900872707366943	0	0
v_mutt_F09	mutt	v	1.2326090335845947	1	2
v_puck_F06	puck	v	1.4530270099639893	0	2
v_mutt_F04	mutt	v	0.6591458320617676	1	2

#TotalErreurs#7TempsTotal#19min 26sec
