#Tue Jan 26 19:00:26 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08-A_bark_H07	2	1	0	0.16454291343688965	1	3
A_park_H04-A_park_H06	1	2	0	0.07180905342102051	1	2
v_cud_F09-v_cud_F06	1	1	1	0.3010540008544922	0	3
v_putt_F09-v_putt_F08	1	2	0	0.3548438549041748	1	2
v_cud_H06-A_card_H05	2	1	0	7.272089004516602	1	5
v_bun_F07-v_bun_F06	1	2	0	6.938036203384399	1	2
A_carp_F08-A_carp_F07	1	1	1	1.0157802104949951	0	3
A_bark_F09-v_buck_F07	2	2	1	1.4291048049926758	0	3
v_puck_F06-A_park_F08	2	2	1	0.08176112174987793	0	3
A_tart_H07-v_tut_H04	2	2	1	4.002847909927368	0	1
A_tart_F08-A_tart_F04	1	1	1	3.626384973526001	0	1
A_cart_H09-v_cut_H07	2	2	1	0.3072941303253174	0	4
v_bun_F05-v_bun_F08	1	1	1	1.285430908203125	0	2
v_luck_H05-v_luck_H04	1	2	0	0.7480800151824951	1	2
v_cud_F06-A_card_F05	2	2	1	1.5385169982910156	0	2
A_lark_F08-A_lark_F09	1	2	0	6.910075902938843	1	4
A_bark_F05-v_buck_F08	2	2	1	1.701322078704834	0	2
A_card_H07-v_cud_H09	2	1	0	6.330286026000977	1	1
v_luck_H04-A_lark_H05	2	1	0	7.077912092208862	1	1
v_puck_F05-v_puck_F06	1	2	0	0.8013927936553955	1	4
A_cart_H04-A_cart_H05	1	2	0	0.8119611740112305	1	2
v_cud_H09-v_cud_H06	1	2	0	0.511091947555542	1	1
A_tart_F07-v_tut_F04	2	2	1	2.9061460494995117	0	2
A_mart_H05-v_mutt_H07	2	2	1	0.6275489330291748	0	1
A_lark_F06-A_lark_F05	1	1	1	1.5761528015136719	0	3
v_mutt_F07-v_mutt_F08	1	1	1	1.3092260360717773	0	9
v_putt_H06-A_part_H07	2	2	1	0.547321081161499	0	1
v_puck_H06-A_park_H08	2	1	0	1.579468011856079	1	2
A_card_F07-v_cud_F09	2	2	1	0.8542740345001221	0	1
v_mutt_H06-A_mart_H05	2	2	1	1.1587409973144531	0	3

#TotalErreurs#13#TempsTotal#9min 25sec
