#Tue Jan 26 21:34:52 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F05	mutt	v	1.283874750137329	1	3
v_cud_F09	cud	v	1.7581989765167236	0	1
A_carp_H06	carp	A	1.216594934463501	0	0
v_bun_H04	bun	v	2.2897229194641113	0	0
A_lark_H07	lark	A	1.267167091369629	0	0
v_putt_F06	putt	v	1.0751309394836426	0	0
v_puck_H08	puck	v	1.2587130069732666	0	0
A_card_F08	card	A	2.357463836669922	0	0
v_tut_F05	tut	v	1.4635441303253174	0	0
A_bark_H08	bark	A	1.3849449157714844	0	1
A_card_H08	card	A	1.1888329982757568	0	0
v_buck_F05	buck	v	1.3729400634765625	0	0
v_mutt_H04	mutt	v	1.3604910373687744	0	2
A_lark_H04	lark	A	1.3551249504089355	0	1
v_mutt_H07	mutt	v	1.3260931968688965	0	1
v_buck_H07	buck	v	1.1746878623962402	0	1
v_bun_F08	bun	v	1.074094295501709	0	0
A_lark_H09	lark	A	1.6997098922729492	0	2
v_tut_H04	tut	v	1.1028800010681152	0	0
v_cud_H08	cud	v	1.4759800434112549	0	0
A_carp_F04	carp	A	1.2410728931427002	0	0
v_bun_H05	bun	v	1.147824764251709	0	0
A_cart_F06	cart	A	1.5574109554290771	1	0
A_part_F07	part	A	1.055189847946167	1	1
v_cup_H08	cup	v	1.2835509777069092	0	0
v_buck_F07	buck	v	1.007167100906372	0	0
v_tut_H08	tut	v	1.0543322563171387	0	0
A_barn_H05	barn	A	2.0153279304504395	0	0
v_luck_F07	luck	v	1.4231250286102295	0	0
A_bark_H05	bark	A	0.6160871982574463	1	6

#TotalErreurs#4TempsTotal#1h 7min 15sec
