#Tue Jan 26 21:39:59 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H06	bik	i	1.0024259090423584	0	1
I_beak_F09	beak	I	1.7974278926849365	0	0
I_bean_H07	bean	I	0.8703889846801758	0	1
I_peak_H09	peak	I	1.651813268661499	0	0
i_kip_F09	kip	i	1.6045241355895996	0	0
i_lick_F06	lick	i	0.9426250457763672	0	0
i_bin_H08	bin	i	1.1605732440948486	1	0
I_bean_F08	bean	I	2.104616165161133	0	0
i_min_F04	min	i	2.1083579063415527	0	0
i_sick_F06	sick	i	1.6053099632263184	0	0
I_beak_H08	beak	I	1.4918909072875977	0	1
i_tick_F04	tick	i	1.1457741260528564	0	0
I_peak_F06	peak	I	1.826744794845581	0	0
I_mean_F05	mean	I	2.912443161010742	0	0
I_bean_F05	bean	I	2.195737838745117	0	0
i_min_F09	min	i	2.026254177093506	0	0
i_bin_H09	bin	i	1.6332621574401855	0	0
I_cheap_F04	cheap	I	1.8211290836334229	0	0
i_sick_F04	sick	i	1.3016047477722168	0	0
i_min_H05	min	i	2.4292538166046143	0	0
I_mean_H07	mean	I	2.0536959171295166	0	0
I_keep_H05	keep	I	1.5143539905548096	1	0
I_mean_H06	mean	I	1.861065149307251	0	0
I_leak_H06	leak	I	1.4556479454040527	0	1
I_peak_F05	peak	I	1.9088349342346191	0	0
i_kip_F05	kip	i	1.128972053527832	0	0
i_did_F05	did	i	1.9594759941101074	0	0
I_leak_H07	leak	I	1.4880948066711426	0	0
I_deed_F06	deed	I	1.8925838470458984	0	0
I_seek_F07	seek	I	1.445706844329834	0	1

#TotalErreurs#2TempsTotal#2min 2sec
