#Tue Jan 26 18:42:38 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F04-I_seek_F07	2	2	1	6.758500099182129	0	1
I_peak_F06-I_peak_F08	1	1	1	0.9045271873474121	0	7
i_kip_H05-i_kip_H04	1	2	0	2.0801079273223877	1	5
i_did_H04-I_deed_H09	2	2	1	0.8311018943786621	0	1
i_tick_H07-i_tick_H06	1	2	0	0.8823931217193604	1	2
i_lick_F06-I_leak_F08	2	2	1	0.7500829696655273	0	2
I_deed_H06-I_deed_H09	1	1	1	0.14458703994750977	0	2
i_bik_F04-I_beak_F06	2	2	1	0.3089931011199951	0	1
i_chip_H04-I_chip_H05	2	1	0	1.279855728149414	1	3
I_cheap_F06-I_chip_F07	1	2	0	0.6735861301422119	1	0
I_seek_H06-I_seek_H05	1	1	1	1.409721851348877	0	4
I_leak_H05-i_lick_H09	2	1	0	0.5513918399810791	1	1
I_deed_F06-I_deed_F09	1	1	1	1.869805097579956	0	2
i_sick_F08-I_seek_F09	2	2	1	1.0147547721862793	0	1
i_sick_H04-I_seek_H07	2	2	1	0.6590061187744141	0	1
I_deed_F07-i_did_F05	2	2	1	0.40155982971191406	0	1
I_keep_H04-I_keep_H08	1	2	0	0.5077030658721924	1	2
I_peak_H04-I_peak_H07	1	2	0	0.0736539363861084	1	1
I_leak_F05-i_lick_F09	2	1	0	0.8427178859710693	1	5
i_sick_H06-I_seek_H05	2	2	1	2.4936840534210205	0	0
i_tick_F06-I_teak_F09	2	1	0	0.6232318878173828	1	1
i_lick_F05-i_lick_F06	1	1	1	2.0895848274230957	0	0
i_pick_H08-I_peak_H06	2	1	0	0.09531497955322266	1	0
i_min_F07-i_min_F08	1	2	0	0.12035107612609863	1	1
I_mean_F06-I_mean_F04	1	1	1	0.12424182891845703	0	2
I_teak_F09-i_tick_F05	2	2	1	0.608734130859375	0	1
I_leak_F07-i_lick_F04	2	2	1	0.5821008682250977	0	3
i_pick_H07-i_pick_H06	1	1	1	0.8351938724517822	0	1
I_deed_H08-I_deed_H05	1	1	1	2.050734043121338	0	2
i_sick_F05-i_sick_F04	1	2	0	0.4266090393066406	1	1

#TotalErreurs#12#TempsTotal#8min 10sec
