#Thu May 20 21:58:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H05-i_lick_H09	2	2	1	0.6753129959106445	0	2
I_peak_H05-i_pick_H06	2	2	1	6.994737148284912	0	0
I_seek_F09-i_sick_F05	2	2	1	2.0821292400360107	0	0
i_sick_F07-i_sick_F08	1	1	1	0.6965851783752441	0	0
i_bin_F09-i_bin_F06	1	1	1	0.45536303520202637	0	0
I_leak_F05-i_lick_F09	2	1	0	0.16979026794433594	1	0
I_cheap_H04-I_chip_H05	1	2	0	1.0714759826660156	1	0
i_bik_H04-I_beak_H06	2	2	1	1.1719508171081543	0	1
i_lick_H05-i_lick_H06	1	1	1	1.1657700538635254	0	0
i_bik_F04-I_beak_F06	2	2	1	0.24335598945617676	0	2
I_deed_F09-i_did_F07	2	1	0	7.872806072235107	1	0
i_min_H05-i_min_H09	1	2	0	0.7942256927490234	1	0
i_did_H05-i_did_H07	1	1	1	0.5341501235961914	0	1
i_did_H08-I_deed_H05	2	1	0	0.1005551815032959	1	0
I_peak_F06-I_peak_F08	1	1	1	0.54329514503479	0	0
i_bin_F04-I_bean_F05	2	2	1	0.9947359561920166	0	0
I_mean_H05-i_min_H08	2	1	0	0.8488121032714844	1	1
i_pick_H05-i_pick_H08	1	1	1	0.529106855392456	0	0
I_peak_H06-I_peak_H08	1	1	1	0.31326985359191895	0	0
I_deed_F05-i_did_F04	2	2	1	2.3159141540527344	0	0
i_sick_H05-i_sick_H04	1	1	1	0.19798612594604492	0	3
i_kip_H04-I_keep_H07	2	1	0	0.3560633659362793	1	2
I_cheap_F08-I_chip_F07	1	2	0	0.326124906539917	1	2
i_pick_F07-i_pick_F06	1	2	0	0.4613478183746338	1	0
i_chip_F08-I_chip_F06	2	1	0	0.04091811180114746	1	0
I_beak_H07-i_bik_H04	2	1	0	0.6830852031707764	1	0
i_chip_H04-I_chip_H05	2	1	0	0.7774479389190674	1	0
i_sick_H08-I_seek_H09	2	1	0	0.09129977226257324	1	0
I_bean_H06-I_bean_H05	1	1	1	0.6607542037963867	0	0
i_kip_F05-i_kip_F04	1	1	1	0.5872361660003662	0	0

#TotalErreurs#13#TempsTotal#7min 42sec
