#Mon Apr 12 21:26:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H07-i_cheap_H06	2	2	1	0.15334796905517578	0	4
i_bik_F07-i_bik_F09	1	1	1	0.3996562957763672	0	1
i_chip_F06-I_chip_F05	2	1	0	0.8450539112091064	1	2
i_kip_F05-i_kip_F04	1	2	0	0.056899070739746094	1	1
i_bin_F04-I_bean_F05	2	2	1	0.5405149459838867	0	3
i_min_H04-I_mean_H08	2	2	1	1.17622709274292	0	0
I_beak_F08-I_beak_F09	1	1	1	0.4587409496307373	0	4
i_pick_H07-i_pick_H06	1	1	1	1.1622710227966309	0	0
I_leak_F06-I_leak_F05	1	1	1	1.9095971584320068	0	0
I_mean_H08-I_mean_H06	1	1	1	0.532167911529541	0	0
I_seek_F04-I_seek_F05	1	1	1	1.7496891021728516	0	0
I_cheap_H09-i_cheap_H08	2	1	0	2.0152101516723633	1	0
i_min_F06-I_mean_F08	2	1	0	1.1662631034851074	1	2
i_tick_H08-I_teak_H05	2	2	1	0.6915602684020996	0	11
I_teak_H05-i_tick_H04	2	1	0	0.619621753692627	1	0
I_teak_H09-i_tick_H05	2	1	0	1.359036922454834	1	0
I_deed_F08-I_deed_F05	1	1	1	0.8482179641723633	0	0
i_tick_H05-i_tick_H08	1	1	1	1.3214569091796875	0	0
I_keep_H05-i_kip_H04	2	1	0	1.2818958759307861	1	3
i_tick_H04-I_teak_H07	2	2	1	1.1540451049804688	0	2
I_peak_F08-I_peak_F05	1	1	1	1.551515817642212	0	0
i_sick_H06-I_seek_H05	2	1	0	1.0496139526367188	1	1
I_teak_H07-i_tick_H04	2	2	1	1.0029940605163574	0	4
i_pick_F07-i_pick_F06	1	1	1	0.9360201358795166	0	0
I_seek_H05-i_sick_H07	2	1	0	1.6316800117492676	1	1
i_lick_F09-i_lick_F08	1	2	0	0.2540700435638428	1	6
i_sick_F08-I_seek_F09	2	2	1	0.8523361682891846	0	0
I_peak_H06-I_peak_H08	1	1	1	1.1004517078399658	0	0
i_sick_F07-i_sick_F08	1	1	1	0.3457808494567871	0	0
i_bin_F07-i_bin_F09	1	1	1	0.9592652320861816	0	1

#TotalErreurs#10#TempsTotal#46min 13sec
