#Mon Apr 12 21:01:31 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H09-i_bin_H06	1	2	0	5.068748950958252	1	1
I_beak_F04-I_beak_F09	1	2	0	0.9425969123840332	1	1
I_leak_H08-I_leak_H09	1	2	0	0.24544286727905273	1	1
I_cheap_F04-I_chip_F05	1	1	1	0.5290398597717285	0	5
i_kip_H08-I_keep_H04	2	2	1	0.3688950538635254	0	3
I_keep_H05-i_kip_H04	2	1	0	0.0514829158782959	1	2
I_peak_F04-I_peak_F07	1	1	1	1.2739801406860352	0	0
I_cheap_H04-I_chip_H05	1	1	1	1.2165722846984863	0	0
I_teak_F05-i_tick_F04	2	2	1	0.6684920787811279	0	0
i_bik_H08-I_beak_H04	2	1	0	3.3415191173553467	1	0
i_chip_F06-I_chip_F05	2	1	0	1.5925710201263428	1	0
i_pick_F08-I_peak_F06	2	1	0	0.8943572044372559	1	1
I_teak_F09-i_tick_F05	2	1	0	1.7186412811279297	1	0
i_sick_F07-i_sick_F08	1	1	1	1.4695568084716797	0	0
I_leak_H09-i_lick_H08	2	1	0	0.11742782592773438	1	0
i_tick_H08-I_teak_H05	2	1	0	0.8536942005157471	1	0
I_mean_H06-I_mean_H04	1	1	1	1.0150730609893799	0	3
I_teak_F06-I_teak_F08	1	1	1	2.1487491130828857	0	0
i_pick_F09-i_pick_F07	1	1	1	0.7242081165313721	0	0
i_lick_F05-i_lick_F06	1	1	1	0.513073205947876	0	0
i_pick_F06-I_peak_F07	2	2	1	0.6336650848388672	0	0
i_pick_H06-I_peak_H07	2	1	0	0.18474602699279785	1	0
I_deed_H08-I_deed_H05	1	1	1	1.823786973953247	0	0
I_deed_H04-I_deed_H05	1	1	1	0.2659628391265869	0	0
I_bean_H08-I_bean_H09	1	1	1	0.11319184303283691	0	0
I_teak_H09-i_tick_H05	2	1	0	2.906743049621582	1	1
I_mean_F04-I_mean_F09	1	1	1	1.429243803024292	0	4
I_keep_H08-I_keep_H06	1	1	1	0.8038511276245117	0	0
I_deed_H06-I_deed_H09	1	1	1	0.052915096282958984	0	0
i_kip_H07-i_kip_H08	1	1	1	0.10482215881347656	0	0

#TotalErreurs#12#TempsTotal#17min 7sec
