#Mon Apr 12 22:06:19 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F05	cat	a	1.5061850547790527	0	5
a_back_F07	back	a	3.485989809036255	0	6
v_cut_H05	cut	v	2.1535661220550537	0	0
v_mutt_H06	mutt	v	2.1121692657470703	0	5
a_cat_F06	cat	a	1.0451221466064453	1	0
a_lack_F05	lack	a	1.6784241199493408	0	0
v_putt_F05	putt	v	0.2499382495880127	2	2
a_cad_H09	cad	a	1.588115930557251	0	6
v_mutt_F08	mutt	v	2.537184000015259	0	1
a_ban_F05	ban	a	3.3095312118530273	0	0
a_mat_H09	mat	a	1.6581120491027832	0	0
a_lack_H05	lack	a	1.628551959991455	0	0
v_luck_F04	luck	v	1.723850965499878	0	0
a_mat_F08	mat	a	1.499229907989502	1	2
a_cap_H06	cap	a	3.1509971618652344	0	0
v_putt_F07	putt	v	2.515933036804199	0	5
a_back_H05	back	a	1.5928421020507812	0	5
a_pat_F06	pat	a	1.1641099452972412	0	1
v_bun_H05	bun	v	2.142040967941284	0	0
v_tut_F08	tut	v	3.2788238525390625	0	1
v_puck_H04	puck	v	1.6362853050231934	0	6
v_cud_H07	cud	v	2.0748038291931152	0	1
a_ban_F04	ban	a	1.0068612098693848	1	2
v_luck_F09	luck	v	1.9660899639129639	0	0
a_back_F06	back	a	2.1429500579833984	0	0
v_putt_H06	putt	v	1.6338989734649658	1	0
a_back_F09	back	a	1.879586935043335	0	2
v_cup_H07	cup	v	1.573523998260498	0	0
v_putt_F09	putt	v	1.4987809658050537	0	0
v_bun_H07	bun	v	1.835568904876709	0	0

#TotalErreurs#6TempsTotal#20min 57sec
