#Thu Mar 04 01:36:59 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H09	cup	v	1.8142602443695068	0	3
v_mutt_F04	mutt	v	2.6049530506134033	1	3
a_pack_H04	pack	a	1.4679999351501465	0	0
a_pack_H06	pack	a	1.3334970474243164	1	1
v_luck_H06	luck	v	1.719391107559204	0	0
a_mat_H07	mat	a	1.8154501914978027	0	0
a_mat_H09	mat	a	2.214822769165039	0	0
v_buck_F04	buck	v	1.7365257740020752	0	0
v_puck_F09	puck	v	1.5591709613800049	0	0
v_buck_F08	buck	v	2.221679210662842	0	0
v_cut_F07	cut	v	2.243124008178711	0	0
v_cup_F06	cup	v	0.20189809799194336	0	0
v_buck_H06	buck	v	2.026841163635254	0	0
v_mutt_H07	mutt	v	3.0714941024780273	1	0
v_cut_F05	cut	v	1.9576950073242188	1	3
a_pack_F05	pack	a	2.143779993057251	0	0
v_buck_F05	buck	v	2.183173894882202	0	0
v_mutt_F08	mutt	v	3.20353102684021	0	0
a_cad_F07	cad	a	1.3263800144195557	0	2
v_mutt_F09	mutt	v	2.1316940784454346	0	0
a_ban_F05	ban	a	2.3245391845703125	0	0
v_cud_H04	cud	v	2.194615125656128	0	0
a_tat_F08	tat	a	2.3634798526763916	0	0
v_putt_H07	putt	v	1.5612542629241943	1	2
a_pat_F07	pat	a	1.7959380149841309	0	0
v_cud_H07	cud	v	2.92205810546875	0	0
a_mat_H06	mat	a	2.0960440635681152	0	0
v_cup_F08	cup	v	1.6718850135803223	0	0
a_back_H08	back	a	2.3218419551849365	0	0
a_pack_H09	pack	a	1.9669640064239502	0	0

#TotalErreurs#5TempsTotal#13min 12sec
