#Thu Mar 04 01:19:45 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H05-i_did_H07	1	2	0	0.6976280212402344	1	5
i_pick_F09-i_pick_F07	1	1	1	1.346865177154541	0	3
I_mean_H05-i_min_H08	2	2	1	1.1398210525512695	0	0
I_seek_F04-I_seek_F05	1	2	0	0.2935791015625	1	1
I_peak_H04-I_peak_H07	1	2	0	1.3872780799865723	1	2
I_cheap_F06-I_chip_F07	1	2	0	0.06598496437072754	1	1
i_bin_F08-I_bean_F09	2	2	1	0.7867410182952881	0	0
I_peak_H07-i_pick_H09	2	2	1	1.705237865447998	0	0
i_sick_F05-i_sick_F04	1	1	1	1.2029929161071777	0	0
I_deed_H07-i_did_H05	2	2	1	2.008586883544922	0	3
I_seek_H09-i_sick_H05	2	2	1	1.927232027053833	0	0
i_lick_F07-i_lick_F08	1	2	0	2.191730260848999	1	1
I_beak_H05-i_bik_H06	2	1	0	1.0507829189300537	1	3
i_did_F04-I_deed_F09	2	2	1	0.5701498985290527	0	0
I_keep_F09-i_kip_F06	2	1	0	3.0074069499969482	2	3
I_beak_H04-I_beak_H09	1	1	1	1.5765938758850098	0	0
I_keep_H07-i_kip_H09	2	1	0	2.049351930618286	1	0
i_bin_F04-I_bean_F05	2	2	1	0.427264928817749	0	0
I_deed_F05-i_did_F04	2	2	1	1.6481883525848389	0	0
I_teak_H09-i_tick_H05	2	1	0	1.0694301128387451	1	3
i_bik_H04-I_beak_H06	2	2	1	0.999039888381958	0	1
i_pick_F07-i_pick_F06	1	1	1	0.8174951076507568	0	1
I_leak_F07-i_lick_F04	2	2	1	0.8899698257446289	0	0
I_keep_F08-I_keep_F06	1	1	1	2.9371278285980225	0	0
i_bin_H09-i_bin_H06	1	2	0	0.23235297203063965	1	0
i_did_H07-i_did_H04	1	1	1	0.5107498168945312	0	0
i_lick_F09-i_lick_F08	1	2	0	1.1316027641296387	1	0
I_cheap_F09-i_cheap_F08	2	1	0	1.623607873916626	2	3
I_mean_H07-i_min_H04	2	1	0	0.8761012554168701	1	0
i_chip_H08-I_chip_H06	2	1	0	0.4921729564666748	1	0

#TotalErreurs#16#TempsTotal#15min 48sec
