#Thu Mar 04 01:56:07 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H07-i_sick_H09	2	2	1	1.7152800559997559	0	1
I_mean_H07-i_min_H04	2	2	1	1.33656907081604	0	0
i_pick_F08-I_peak_F06	2	2	1	3.2501871585845947	0	0
I_keep_F06-I_keep_F07	1	1	1	2.5694611072540283	0	0
I_deed_H05-i_did_H04	2	2	1	1.1685056686401367	0	0
I_peak_H08-I_peak_H05	1	1	1	2.1413590908050537	0	0
I_beak_F09-i_bik_F04	2	2	1	1.615123987197876	0	0
I_beak_H06-I_beak_H05	1	1	1	1.5255789756774902	0	0
I_bean_H06-I_bean_H05	1	1	1	0.9295260906219482	0	0
I_peak_H05-i_pick_H06	2	1	0	1.1096088886260986	1	0
I_deed_H07-i_did_H05	2	2	1	2.6245009899139404	0	0
I_keep_H04-I_keep_H08	1	1	1	1.0275850296020508	0	0
i_min_F05-i_min_F09	1	2	0	0.6192026138305664	1	0
i_sick_F07-i_sick_F08	1	1	1	0.7931327819824219	0	0
i_pick_H08-I_peak_H06	2	1	0	0.6280288696289062	1	1
I_cheap_F04-I_chip_F05	1	1	1	2.002648115158081	0	0
i_sick_H06-I_seek_H05	2	1	0	1.4359369277954102	1	0
I_beak_H08-I_beak_H09	1	1	1	0.22647881507873535	0	2
i_kip_H05-i_kip_H04	1	1	1	0.939323902130127	0	0
I_keep_H09-i_kip_H06	2	2	1	1.60005784034729	0	0
i_chip_H09-i_cheap_H06	1	1	1	2.085487127304077	0	0
i_kip_H08-I_keep_H04	2	1	0	0.8902959823608398	1	1
I_teak_H08-I_teak_H04	1	1	1	0.894989013671875	0	0
i_tick_F04-I_teak_F07	2	2	1	0.7037770748138428	0	0
I_seek_F04-I_seek_F05	1	1	1	1.0525078773498535	0	0
i_bik_F06-I_beak_F07	2	1	0	0.2027430534362793	1	1
I_deed_H08-I_deed_H05	1	1	1	1.4044721126556396	0	0
I_peak_H04-I_peak_H07	1	1	1	1.0063159465789795	0	0
I_peak_F07-i_pick_F09	2	1	0	0.5604350566864014	1	0
i_did_H06-I_deed_H09	2	2	1	1.706423044204712	0	0

#TotalErreurs#7#TempsTotal#4min 2sec
