#Fri Feb 26 15:15:45 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F08-I_deed_F05	2	2	1	0.8215429782867432	0	1
i_pick_H07-i_pick_H06	1	1	1	0.46453285217285156	0	0
I_deed_F04-I_deed_F05	1	1	1	0.2686629295349121	0	0
I_mean_F04-I_mean_F09	1	1	1	1.3916590213775635	0	0
I_teak_H05-i_tick_H04	2	2	1	0.9193112850189209	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.1756131649017334	1	0
i_bik_F08-I_beak_F04	2	2	1	1.4425320625305176	0	0
I_leak_F05-i_lick_F09	2	2	1	0.7322759628295898	0	0
i_tick_F06-I_teak_F09	2	2	1	0.8545658588409424	0	1
I_seek_H08-I_seek_H07	1	1	1	0.1818079948425293	0	0
i_did_F04-I_deed_F09	2	2	1	0.1819000244140625	0	0
I_teak_F05-i_tick_F04	2	2	1	0.26104307174682617	0	0
I_teak_F06-I_teak_F08	1	1	1	0.25203728675842285	0	0
I_seek_F09-i_sick_F05	2	2	1	0.12140393257141113	0	0
I_seek_F04-I_seek_F05	1	2	0	0.8981020450592041	1	0
I_keep_F05-i_kip_F04	2	2	1	0.4105238914489746	0	0
I_cheap_H07-i_cheap_H06	2	1	0	4.303452968597412	1	0
i_bik_F07-i_bik_F09	1	1	1	1.500412940979004	0	1
i_bik_H06-I_beak_H07	2	2	1	0.08605098724365234	0	1
I_cheap_F08-I_chip_F07	1	2	0	14.206037044525146	1	0
i_pick_H06-I_peak_H07	2	2	1	1.6252520084381104	0	0
i_bin_F05-i_bin_F04	1	2	0	0.09376001358032227	1	0
i_lick_H04-I_leak_H07	2	2	1	0.39668726921081543	0	0
i_bik_F06-I_beak_F07	2	2	1	0.2192978858947754	0	0
I_teak_F04-I_teak_F08	1	1	1	1.4642300605773926	0	0
I_mean_F07-i_min_F04	2	2	1	0.09779787063598633	0	0
i_did_H05-i_did_H07	1	2	0	0.21978974342346191	1	0
I_peak_H08-I_peak_H05	1	1	1	0.7902989387512207	0	0
I_keep_F04-I_keep_F08	1	1	1	0.09930801391601563	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.738898754119873	0	1

#TotalErreurs#6#TempsTotal#2min 41sec
