#Fri Mar 05 10:13:32 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F06-I_leak_F08	2	2	1	0.7031190395355225	0	0
I_bean_H06-I_bean_H05	1	1	1	0.3482961654663086	0	0
i_tick_F09-i_tick_F07	1	1	1	3.1269710063934326	0	0
i_bik_H06-I_beak_H07	2	2	1	1.1873769760131836	0	0
i_did_F07-i_did_F04	1	1	1	0.6117448806762695	0	0
I_deed_F07-i_did_F05	2	2	1	0.5201818943023682	0	0
I_cheap_H05-i_cheap_H07	2	2	1	2.8608100414276123	0	0
i_tick_H04-I_teak_H07	2	1	0	0.1406409740447998	1	0
I_keep_F07-i_kip_F09	2	2	1	0.8790459632873535	0	0
I_peak_H09-i_pick_H05	2	2	1	0.7529640197753906	0	0
I_leak_F05-i_lick_F09	2	2	1	0.40929102897644043	0	0
i_kip_F08-I_keep_F04	2	2	1	1.0916719436645508	0	0
I_leak_H06-I_leak_H05	1	1	1	1.5592169761657715	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.26818203926086426	1	0
i_lick_F05-i_lick_F06	1	1	1	0.3885509967803955	0	0
I_deed_H07-i_did_H05	2	2	1	1.9476590156555176	0	0
i_pick_H07-i_pick_H06	1	2	0	0.45616793632507324	1	1
i_sick_H04-I_seek_H07	2	2	1	0.0937650203704834	0	0
i_min_F09-i_min_F04	1	1	1	1.0191600322723389	0	0
I_keep_H09-i_kip_H06	2	2	1	0.6029319763183594	0	0
I_cheap_H04-I_chip_H05	1	1	1	1.1295440196990967	0	0
I_keep_H06-I_keep_H07	1	1	1	0.1078040599822998	0	0
I_seek_F08-I_seek_F07	1	1	1	0.821558952331543	0	0
i_pick_H06-I_peak_H07	2	2	1	0.22977781295776367	0	0
i_pick_H08-I_peak_H06	2	2	1	0.3281400203704834	0	0
I_deed_H09-i_did_H07	2	2	1	0.2967967987060547	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.10780096054077148	1	0
I_peak_H05-i_pick_H06	2	2	1	0.16429495811462402	0	0
I_seek_H07-i_sick_H09	2	2	1	2.279653787612915	0	0
i_sick_F09-i_sick_F06	1	1	1	0.32181525230407715	0	0

#TotalErreurs#4#TempsTotal#2min 18sec
