#Fri Feb 26 15:11:02 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H05-v_bun_H06	2	2	1	1.378537893295288	0	1
a_cap_H07-v_cup_H06	2	2	1	1.0384831428527832	0	1
v_bun_F05-v_bun_F08	1	2	0	3.4084582328796387	1	1
v_tut_H06-a_tat_H09	2	2	1	0.6965408325195313	0	1
v_cud_F04-a_cad_F07	2	2	1	1.9884061813354492	0	0
v_mutt_F04-a_mat_F07	2	2	1	1.6913390159606934	0	0
a_cad_F09-v_cud_F06	2	2	1	0.466123104095459	0	0
a_cad_F06-a_cad_F07	1	1	1	0.25304293632507324	0	0
a_pack_H07-v_puck_H04	2	1	0	0.339169979095459	1	1
a_mat_H07-v_mutt_H09	2	2	1	0.33066892623901367	0	0
v_luck_F04-a_lack_F05	2	1	0	0.5861818790435791	1	0
a_pat_H05-v_putt_H06	2	1	0	0.2912929058074951	1	0
a_cap_H05-v_cup_H07	2	2	1	0.6295311450958252	0	0
v_putt_H08-a_pat_H04	2	2	1	0.22929787635803223	0	1
v_putt_F07-v_putt_F09	1	1	1	0.7161729335784912	0	0
a_pack_H05-v_puck_H09	2	2	1	0.2227799892425537	0	1
v_puck_H08-a_pack_H07	2	2	1	0.4107937812805176	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5539121627807617	0	0
a_ban_F06-a_ban_F08	1	1	1	0.48438096046447754	0	0
v_buck_H07-v_buck_H08	1	1	1	0.39231109619140625	0	0
v_putt_F09-v_putt_F08	1	1	1	0.6818938255310059	0	0
a_ban_H04-a_ban_H07	1	1	1	1.1098060607910156	0	1
v_mutt_H06-a_mat_H05	2	2	1	0.24092388153076172	0	0
v_puck_F09-v_puck_F08	1	1	1	0.5992929935455322	0	0
v_tut_F05-v_tut_F08	1	1	1	0.5957009792327881	0	0
v_tut_F09-v_tut_F07	1	1	1	0.09217214584350586	0	1
v_buck_F06-a_back_F08	2	2	1	0.8381791114807129	0	0
a_ban_F05-v_bun_F06	2	2	1	0.36440277099609375	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.2550489902496338	0	0
v_luck_F06-a_lack_F04	2	2	1	0.22880220413208008	0	0

#TotalErreurs#4#TempsTotal#2min 29sec
