#Tue Mar 02 16:13:25 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H07-i_kip_H08	1	1	1	0.9375691413879395	0	0
I_deed_F08-I_deed_F05	1	1	1	0.23996520042419434	0	0
I_peak_H05-i_pick_H06	2	2	1	0.45603203773498535	0	0
i_kip_H04-I_keep_H07	2	2	1	0.7617959976196289	0	0
i_did_F06-I_deed_F09	2	2	1	0.08567190170288086	0	1
i_sick_H08-I_seek_H09	2	2	1	0.7003681659698486	0	0
i_bik_F09-i_bik_F08	1	2	0	3.969595193862915	1	1
I_leak_H04-I_leak_H06	1	2	0	2.9000937938690186	1	1
i_bik_H04-I_beak_H06	2	2	1	0.23477816581726074	0	0
i_chip_H09-i_cheap_H06	1	2	0	2.135953187942505	1	0
I_mean_H07-i_min_H04	2	2	1	0.7460060119628906	0	0
I_keep_F05-i_kip_F04	2	2	1	2.116032838821411	0	0
i_bik_F08-I_beak_F04	2	2	1	0.8993339538574219	0	1
I_peak_H06-I_peak_H08	1	1	1	0.16627979278564453	0	0
i_pick_F04-I_peak_F09	2	2	1	0.08615684509277344	0	0
i_pick_F05-i_pick_F08	1	1	1	0.46276211738586426	0	0
I_seek_H04-I_seek_H05	1	1	1	0.3872208595275879	0	0
I_keep_F06-I_keep_F07	1	1	1	0.3907041549682617	0	0
i_sick_H04-I_seek_H07	2	2	1	0.546881914138794	0	0
i_tick_H04-I_teak_H07	2	2	1	0.09375834465026856	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.6285412311553955	1	0
i_kip_F06-I_keep_F05	2	2	1	0.6899449825286865	0	0
i_min_F04-I_mean_F08	2	2	1	0.08767199516296387	0	1
i_bin_H07-i_bin_H09	1	1	1	0.8069109916687012	0	0
I_keep_H07-i_kip_H09	2	2	1	0.36142635345458984	0	0
i_pick_H05-i_pick_H08	1	2	0	0.9765908718109131	1	0
I_deed_H05-i_did_H04	2	2	1	0.3261740207672119	0	0
i_lick_F07-i_lick_F08	1	2	0	0.8724737167358398	1	0
i_tick_H05-i_tick_H08	1	1	1	0.8694400787353516	0	0
I_leak_F05-i_lick_F09	2	2	1	0.13205409049987793	0	0

#TotalErreurs#6#TempsTotal#2min 34sec
