#Fri Mar 19 17:27:12 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_H04	keep	I	1.0936000347137451	0	1
i_tick_H05	tick	i	1.0809288024902344	0	1
I_leak_H04	leak	I	1.410837173461914	0	0
I_bean_H06	bean	I	1.3714430332183838	0	0
i_tick_F05	tick	i	2.215178966522217	0	0
i_did_H06	did	i	1.0847759246826172	0	1
I_cheap_F09	cheap	I	0.9371187686920166	0	1
I_teak_F08	teak	I	1.3503060340881348	0	0
I_teak_F07	teak	I	2.2734153270721436	0	1
i_bin_H09	bin	i	1.7575998306274414	0	0
I_bean_H07	bean	I	1.3602800369262695	0	0
i_tick_F06	tick	i	0.7233989238739014	0	1
I_seek_F04	seek	I	1.2261528968811035	0	0
i_bin_H06	bin	i	1.1332900524139404	0	0
i_kip_H06	kip	i	1.3984911441802979	0	0
i_kip_H09	kip	i	1.243748664855957	0	0
i_kip_H08	kip	i	1.0632507801055908	0	1
I_bean_F08	bean	I	1.4613330364227295	0	0
I_deed_H09	deed	I	1.3870887756347656	0	0
I_cheap_F04	cheap	I	1.2814440727233887	0	1
i_min_F06	min	i	0.9985651969909668	0	1
I_beak_H08	beak	I	2.3458399772644043	0	0
I_keep_F04	keep	I	1.383228063583374	0	0
i_kip_F04	kip	i	1.1147818565368652	0	0
I_seek_H09	seek	I	1.4697661399841309	0	0
i_kip_F06	kip	i	1.1673579216003418	0	0
i_did_H04	did	i	1.185295820236206	0	1
i_bin_F04	bin	i	0.8637382984161377	0	1
I_cheap_H08	cheap	I	1.3944461345672607	0	0
i_pick_F06	pick	i	1.0660927295684814	0	1

#TotalErreurs#0TempsTotal#1min 45sec
