#Tue Mar 23 22:26:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07-i_bin_H09	1	2	0	0.40804505348205566	1	0
I_mean_F05-i_min_F08	2	2	1	0.18442201614379883	0	0
i_lick_F09-i_lick_F08	1	1	1	0.32893896102905273	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.16930198669433594	1	0
i_kip_F04-I_keep_F07	2	2	1	0.5377428531646729	0	0
i_bik_H06-I_beak_H07	2	2	1	0.7302651405334473	0	0
I_peak_H09-i_pick_H05	2	2	1	0.27567291259765625	0	1
i_sick_H09-i_sick_H06	1	1	1	2.16206693649292	0	0
I_deed_H08-I_deed_H05	1	1	1	0.3188638687133789	0	0
i_pick_H04-I_peak_H09	2	2	1	0.2907860279083252	0	0
I_peak_H06-I_peak_H08	1	1	1	1.234786033630371	0	0
i_bik_F06-I_beak_F07	2	2	1	0.296875	0	0
i_bik_F08-I_beak_F04	2	2	1	2.5946781635284424	0	0
i_chip_H06-I_chip_H05	2	1	0	0.11391711235046387	1	0
i_bik_H04-I_beak_H06	2	2	1	0.22278714179992676	0	0
i_tick_H06-I_teak_H09	2	2	1	1.0045058727264404	0	0
I_peak_H08-I_peak_H05	1	1	1	0.6516520977020264	0	0
I_bean_H07-i_bin_H08	2	2	1	0.5820150375366211	0	1
I_mean_H07-i_min_H04	2	2	1	0.3371560573577881	0	0
I_peak_H05-i_pick_H06	2	2	1	0.8311700820922852	0	0
I_mean_H04-I_mean_H09	1	1	1	0.2686929702758789	0	0
I_deed_F09-i_did_F07	2	2	1	0.29429030418395996	0	0
I_deed_H06-I_deed_H09	1	1	1	0.08817195892333984	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.09579086303710938	1	0
i_did_H08-I_deed_H05	2	2	1	0.15729093551635742	0	0
I_beak_H06-I_beak_H05	1	1	1	1.5748491287231445	0	0
I_mean_F06-I_mean_F04	1	1	1	0.25454211235046387	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.15315508842468262	1	0
i_pick_H05-i_pick_H08	1	1	1	1.0972638130187988	0	0
I_beak_H05-i_bik_H06	2	2	1	0.2661559581756592	0	0

#TotalErreurs#5#TempsTotal#2min 11sec
