#Sun Feb 14 22:52:43 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H08-a_mat_H07	1	2	0	1.3150298595428467	1	0
v_putt_F05-v_putt_F06	1	1	1	0.5709879398345947	0	1
a_pat_H07-v_putt_H04	2	2	1	1.3931639194488525	0	0
a_back_H09-v_buck_H07	2	2	1	0.24341917037963867	0	1
v_buck_H08-a_back_H07	2	2	1	0.7245380878448486	0	0
v_buck_H05-v_buck_H09	1	2	0	0.4257810115814209	1	2
a_tat_F08-a_tat_F04	1	1	1	0.7108490467071533	0	0
a_pat_F05-v_putt_F06	2	1	0	0.5720539093017578	1	1
a_lack_F07-v_luck_F08	2	2	1	0.7252728939056397	0	0
v_luck_H08-a_lack_H09	2	2	1	0.396669864654541	0	1
a_cat_H05-v_cut_H04	2	1	0	0.350726842880249	1	2
v_tut_F06-a_tat_F09	2	2	1	1.2462751865386963	0	0
a_mat_H09-v_mutt_H05	2	1	0	0.3189082145690918	1	1
v_bun_H08-a_ban_H06	2	2	1	0.5524120330810547	0	1
v_putt_F06-a_pat_F07	2	1	0	1.8633501529693604	1	0
a_pack_F09-v_puck_F08	2	2	1	0.22429299354553223	0	1
v_tut_H09-v_tut_H07	1	1	1	0.9727892875671387	0	0
v_mutt_H07-v_mutt_H08	1	2	0	1.7510762214660645	1	1
a_ban_H08-a_ban_H05	1	1	1	0.47477197647094727	0	2
a_pack_H08-a_pack_H09	1	1	1	0.4843907356262207	0	1
a_ban_F08-a_ban_F05	1	1	1	1.5807061195373535	0	0
v_puck_H06-a_pack_H08	2	2	1	1.7452938556671143	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.768852949142456	0	0
v_cut_F09-v_cut_F04	1	2	0	1.0304303169250488	1	0
v_buck_H04-a_back_H08	2	2	1	1.3572978973388672	0	0
v_cup_F07-v_cup_F04	1	1	1	1.7746622562408447	0	0
v_cud_H04-a_cad_H07	2	2	1	1.1894001960754395	0	0
a_mat_F06-a_mat_F05	1	1	1	1.3729758262634277	0	0
v_cup_F06-a_cap_F05	2	2	1	1.4563632011413574	0	0
v_luck_F05-v_luck_F04	1	1	1	1.675981044769287	0	0

#TotalErreurs#8#TempsTotal#3min 8sec
