#Sun Feb 21 21:23:28 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H08	deed	I	0.32853102684020996	1	0
I_bean_F07	bean	I	1.1915068626403809	0	0
i_bik_H06	bik	i	0.8917891979217529	0	0
I_deed_F09	deed	I	0.8564097881317139	0	0
i_bik_H05	bik	i	0.721829891204834	0	0
i_bin_F08	bin	i	1.1147279739379883	0	0
i_sick_F08	sick	i	1.0583758354187012	0	0
i_bin_F07	bin	i	1.543724775314331	0	0
i_lick_F08	lick	i	0.7713091373443604	0	1
i_did_H06	did	i	2.8049118518829346	1	0
I_keep_H06	keep	I	0.6623449325561523	0	1
i_bin_F05	bin	i	1.044801950454712	0	0
I_keep_F09	keep	I	0.8382420539855957	0	1
i_min_H09	min	i	1.2395391464233398	0	0
I_teak_F08	teak	I	0.9361400604248047	0	1
I_peak_F06	peak	I	0.8616139888763428	0	0
I_keep_F06	keep	I	0.8630948066711426	0	0
i_chip_H04	chip	i	0.7242708206176758	0	0
I_deed_H09	deed	I	0.8991451263427734	0	0
I_keep_H07	keep	I	1.0741899013519287	0	0
i_min_F05	min	i	2.077188730239868	0	0
I_beak_H08	beak	I	0.22310590744018555	1	0
I_seek_F05	seek	I	0.22010493278503418	0	0
i_chip_H07	chip	i	1.063946008682251	0	0
i_min_F08	min	i	1.0758190155029297	0	0
I_leak_H07	leak	I	0.8016800880432129	0	1
i_kip_F05	kip	i	0.891477108001709	0	0
I_peak_H09	peak	I	0.8696498870849609	0	0
i_pick_H09	pick	i	0.6711831092834473	0	0
i_did_F07	did	i	0.3199920654296875	1	0

#TotalErreurs#4TempsTotal#1min 32sec
