#Tue Mar 02 16:16:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H04	cup	v	1.2792720794677734	0	0
a_pat_F09	pat	a	0.971811056137085	0	0
v_putt_H06	putt	v	0.8653528690338135	1	0
a_tat_H09	tat	a	1.0289561748504639	0	0
a_back_H04	back	a	1.0170011520385742	0	0
a_lack_H05	lack	a	1.1294939517974854	0	0
v_luck_H06	luck	v	0.7842721939086914	0	1
a_cat_F08	cat	a	0.8376898765563965	0	0
v_cup_F04	cup	v	0.9350390434265137	0	0
v_puck_F05	puck	v	1.0788049697875977	0	0
a_tat_H07	tat	a	0.9016449451446533	0	0
v_cup_H06	cup	v	1.0353620052337646	0	0
a_cat_F06	cat	a	0.768730878829956	0	0
a_back_F09	back	a	0.828315019607544	0	0
a_cat_H05	cat	a	0.8315510749816895	0	0
a_pack_F05	pack	a	1.004242181777954	0	0
a_tat_F07	tat	a	0.742286205291748	0	0
v_tut_F05	tut	v	1.0944151878356934	0	0
a_cad_H08	cad	a	1.0334601402282715	0	0
v_cup_F06	cup	v	0.9117529392242432	0	0
a_pat_H07	pat	a	1.0824742317199707	0	0
v_cud_H08	cud	v	0.8821640014648438	0	0
v_puck_H04	puck	v	1.2712068557739258	0	0
a_pack_H05	pack	a	1.0787630081176758	0	0
a_mat_H05	mat	a	0.9772591590881348	0	1
v_bun_F04	bun	v	0.8684940338134766	0	0
a_pat_H06	pat	a	0.9679369926452637	0	0
a_pack_F07	pack	a	0.7438099384307861	0	0
v_tut_H09	tut	v	1.0588598251342773	0	0
v_mutt_H04	mutt	v	1.0951800346374512	0	0

#TotalErreurs#1TempsTotal#1min 23sec
