#Sun Feb 21 21:14:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H08-I_leak_H09	1	1	1	4.155900716781616	0	0
I_bean_F06-I_bean_F05	1	1	1	2.1551239490509033	0	0
I_leak_F08-I_leak_F09	1	1	1	0.6467530727386475	0	0
i_bin_F08-I_bean_F09	2	2	1	0.18417882919311523	0	0
I_cheap_F05-i_cheap_F07	2	1	0	1.2523760795593262	1	0
i_bik_F04-I_beak_F06	2	2	1	0.9412899017333984	0	0
i_sick_H07-i_sick_H08	1	2	0	2.2620527744293213	1	0
I_leak_F04-I_leak_F06	1	1	1	1.373366117477417	0	1
I_beak_H04-I_beak_H09	1	1	1	0.8746449947357178	0	0
i_bik_F09-i_bik_F08	1	2	0	0.16686415672302246	1	0
I_seek_H04-I_seek_H05	1	2	0	0.328387975692749	1	2
I_beak_H09-i_bik_H04	2	2	1	4.5432188510894775	0	0
I_teak_H09-i_tick_H05	2	2	1	0.6420032978057861	0	0
i_min_H09-i_min_H04	1	1	1	1.7816250324249268	0	0
I_deed_F06-I_deed_F09	1	1	1	0.7055139541625977	0	0
i_kip_F08-I_keep_F04	2	2	1	0.4667320251464844	0	0
i_did_H05-i_did_H07	1	1	1	1.1917481422424316	0	0
I_teak_F07-i_tick_F04	2	2	1	0.3156321048736572	0	0
I_mean_H07-i_min_H04	2	1	0	0.11218023300170898	1	0
i_bik_H07-i_bik_H09	1	1	1	1.0872361660003662	0	0
I_keep_F05-i_kip_F04	2	2	1	0.4070892333984375	0	0
i_lick_H07-i_lick_H08	1	1	1	0.3108961582183838	0	0
i_lick_F08-I_leak_F07	2	2	1	0.3378748893737793	0	0
i_min_F04-I_mean_F08	2	2	1	0.2695128917694092	0	0
i_bik_F05-i_bik_F06	1	1	1	0.5413691997528076	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.5063080787658691	1	1
I_cheap_H08-I_chip_H07	1	2	0	0.1550757884979248	1	0
I_peak_H06-I_peak_H08	1	1	1	1.3190240859985352	0	0
i_sick_H08-I_seek_H09	2	2	1	0.08886313438415527	0	0
i_kip_H08-I_keep_H04	2	2	1	0.6729421615600586	0	0

#TotalErreurs#7#TempsTotal#2min 43sec
