#Fri Mar 12 12:08:42 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F07	back	a	1.173137903213501	0	1
v_bun_H04	bun	v	1.2917590141296387	0	1
a_tat_F06	tat	a	0.7611269950866699	0	1
a_ban_H08	ban	a	1.1731572151184082	0	0
v_putt_F05	putt	v	1.073796033859253	0	0
a_back_H07	back	a	1.0587210655212402	0	0
a_cad_H07	cad	a	0.8565239906311035	0	0
v_putt_F04	putt	v	0.9772560596466065	0	0
a_mat_F08	mat	a	0.997992992401123	0	0
a_pack_H04	pack	a	0.8495156764984131	0	0
a_pack_H06	pack	a	0.7900609970092773	0	0
a_cap_F09	cap	a	0.7745728492736816	0	0
v_buck_H08	buck	v	1.0109550952911377	0	0
v_buck_H06	buck	v	0.7062749862670898	0	0
a_mat_F09	mat	a	0.9222531318664551	0	0
a_pat_H08	pat	a	0.9050211906433106	0	0
a_back_F08	back	a	0.8610539436340332	0	0
v_cut_H06	cut	v	0.8041410446166992	0	0
a_back_H09	back	a	0.7443990707397461	0	0
a_lack_F07	lack	a	0.8053879737854004	0	0
v_putt_H08	putt	v	1.022580862045288	0	0
v_luck_H08	luck	v	0.863800048828125	0	0
v_luck_F07	luck	v	0.9302887916564941	0	0
v_putt_F06	putt	v	0.8334288597106934	0	0
a_back_F06	back	a	0.7845919132232666	0	0
a_mat_H06	mat	a	1.2579131126403809	0	0
v_mutt_H09	mutt	v	0.7584507465362549	0	1
v_cud_F09	cud	v	0.9300479888916016	0	0
a_pat_F09	pat	a	0.783024787902832	0	0
v_tut_F08	tut	v	0.9695091247558594	0	0

#TotalErreurs#0TempsTotal#1min 22sec
