#Tue Mar 09 18:30:20 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F05	cup	v	1.185027837753296	0	0
A_lark_H05	lark	A	0.9673068523406982	1	0
v_bun_H06	bun	v	1.1322362422943115	0	0
A_card_H04	card	A	0.7856318950653076	0	1
A_carp_F08	carp	A	0.8733518123626709	0	0
v_puck_H04	puck	v	0.7856602668762207	0	0
v_cud_H04	cud	v	0.8701670169830322	1	0
A_card_F06	card	A	1.0545768737792969	0	0
v_cut_H06	cut	v	1.0012900829315186	0	0
v_puck_H08	puck	v	0.861508846282959	0	0
v_luck_F04	luck	v	1.0066251754760742	0	0
v_cup_F06	cup	v	0.8487060070037842	0	0
v_mutt_F08	mutt	v	0.8004539012908936	0	0
A_part_H09	part	A	0.9718120098114014	0	0
v_luck_F07	luck	v	0.8964540958404541	0	0
v_bun_F05	bun	v	0.8612079620361328	1	0
A_lark_H06	lark	A	1.0073308944702148	0	0
A_park_H05	park	A	1.065953016281128	0	0
v_cud_F08	cud	v	0.8373079299926758	1	0
v_puck_F09	puck	v	1.0846428871154785	0	0
A_park_H08	park	A	0.9902389049530029	0	0
v_cut_H07	cut	v	1.3156459331512451	0	0
v_tut_F05	tut	v	1.7957627773284912	0	0
A_tart_H05	tart	A	1.1905348300933838	0	0
A_lark_H08	lark	A	1.0236320495605469	0	0
v_bun_H08	bun	v	1.2599399089813232	0	0
v_luck_F05	luck	v	2.470665216445923	0	0
v_buck_H07	buck	v	1.2997839450836182	0	0
v_putt_F04	putt	v	0.9681239128112793	0	0
A_card_H09	card	A	0.8089468479156494	0	0

#TotalErreurs#4TempsTotal#1min 51sec
