#Tue Mar 16 14:43:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07-v_cup_F04	1	1	1	0.6193900108337402	0	0
a_back_H06-a_back_H04	1	1	1	0.14216017723083496	0	1
v_cud_F09-v_cud_F06	1	1	1	0.14053988456726074	0	0
a_ban_F04-a_ban_F07	1	1	1	0.08917379379272461	0	0
a_mat_H04-a_mat_H05	1	1	1	0.4571571350097656	0	0
a_cad_F08-a_cad_F06	1	1	1	0.38503074645996094	0	0
v_cup_F09-v_cup_F06	1	1	1	0.3437497615814209	0	0
v_cud_H07-v_cud_H08	1	1	1	0.0840311050415039	0	0
v_tut_H08-a_tat_H05	2	2	1	0.2610311508178711	0	0
a_pat_H05-v_putt_H06	2	2	1	0.476273775100708	0	0
v_tut_F09-v_tut_F07	1	1	1	0.5599098205566406	0	0
a_back_F06-a_back_F04	1	1	1	0.2630188465118408	0	0
v_luck_F06-a_lack_F04	2	2	1	0.09367680549621582	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.41327905654907227	0	0
v_puck_H07-v_puck_H08	1	1	1	0.12501192092895508	0	0
v_cut_H06-a_cat_H09	2	2	1	0.14467692375183105	0	0
v_puck_F08-a_pack_F07	2	2	1	0.9561238288879395	0	0
a_tat_H06-a_tat_H08	1	1	1	0.10829997062683105	0	0
v_cut_F07-v_cut_F04	1	1	1	0.21875715255737305	0	0
v_puck_F05-v_puck_F06	1	1	1	0.5306479930877686	0	0
a_ban_F09-v_bun_F05	2	1	0	0.14516401290893555	1	0
v_luck_H07-v_luck_H09	1	1	1	0.15626120567321777	0	0
v_cut_H05-v_cut_H07	1	1	1	0.5992782115936279	0	0
a_lack_F05-v_luck_F06	2	2	1	0.21896004676818848	0	0
v_cut_F05-v_cut_F07	1	1	1	0.26005005836486816	0	0
v_cud_H05-v_cud_H04	1	1	1	0.1642768383026123	0	0
v_buck_F05-v_buck_F09	1	1	1	0.3187520503997803	0	0
v_puck_F04-a_pack_F07	2	2	1	0.1637871265411377	0	0
a_ban_F08-a_ban_F05	1	1	1	0.09428715705871582	0	0
a_lack_F07-v_luck_F08	2	2	1	0.5937399864196777	0	0

#TotalErreurs#1#TempsTotal#1min 48sec
