#Sat Mar 27 23:36:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H05-v_putt_H06	2	1	0	0.49778103828430176	1	0
A_tart_H09-v_tut_H05	2	2	1	0.610194206237793	0	0
A_barn_H06-A_barn_H08	1	2	0	0.08816909790039063	1	0
v_luck_H07-v_luck_H09	1	1	1	0.7332520484924316	0	0
v_tut_H04-A_tart_H07	2	2	1	0.1541743278503418	0	1
v_buck_F04-A_bark_F08	2	2	1	0.8456470966339111	0	0
A_part_H09-v_putt_H04	2	2	1	0.7880513668060303	0	0
A_part_F05-v_putt_F06	2	2	1	0.47379207611083984	0	0
v_tut_H06-A_tart_H09	2	2	1	0.7573833465576172	0	0
A_card_F07-v_cud_F09	2	2	1	0.5448391437530518	0	0
v_cup_H06-A_carp_H05	2	1	0	0.1456770896911621	1	0
v_cut_F05-v_cut_F07	1	1	1	0.5871961116790772	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.4349179267883301	0	0
v_cut_F07-v_cut_F04	1	1	1	3.018394708633423	0	0
v_putt_F06-A_part_F07	2	2	1	0.9207508563995361	0	0
A_carp_F05-v_cup_F07	2	2	1	0.6451539993286133	0	0
v_tut_F07-v_tut_F06	1	1	1	0.10281133651733398	0	1
A_barn_H08-A_barn_H05	1	2	0	0.15568113327026367	1	0
A_card_H07-v_cud_H09	2	2	1	0.7371001243591309	0	0
v_tut_F08-A_tart_F05	2	2	1	0.31653714179992676	0	0
v_cut_H09-v_cut_H04	1	1	1	0.6403861045837402	0	0
A_lark_F05-v_luck_F06	2	2	1	0.5724139213562012	0	0
A_bark_H08-A_bark_H06	1	1	1	1.4364829063415527	0	0
v_cud_F07-v_cud_F08	1	1	1	1.1128828525543213	0	0
v_puck_F09-v_puck_F08	1	1	1	0.5836451053619385	0	0
v_tut_F06-A_tart_F09	2	2	1	0.19303488731384277	0	0
A_card_F09-v_cud_F06	2	2	1	1.921543836593628	0	0
A_carp_F08-A_carp_F07	1	2	0	0.7091548442840576	1	0
v_bun_F09-v_bun_F07	1	1	1	0.3018162250518799	0	1
v_luck_H08-A_lark_H09	2	2	1	0.3955671787261963	0	0

#TotalErreurs#5#TempsTotal#2min 21sec
