#Fri Mar 05 10:18:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	1.140618085861206	0	0
v_luck_H04	luck	v	0.9226810932159424	0	0
A_bark_H05	bark	A	0.9776780605316162	0	2
v_putt_F09	putt	v	0.9143021106719971	0	0
A_part_H04	part	A	0.9821090698242188	0	0
v_cup_H08	cup	v	1.0377120971679687	0	0
v_tut_F04	tut	v	0.8737406730651856	0	1
A_carp_H05	carp	A	1.1689081192016602	0	0
v_mutt_F06	mutt	v	1.2979710102081299	0	0
A_bark_F08	bark	A	1.162001132965088	0	0
v_mutt_F04	mutt	v	1.1977567672729492	0	0
A_card_F09	card	A	0.8829929828643799	0	0
v_mutt_H05	mutt	v	0.9720509052276611	0	0
A_tart_H09	tart	A	1.0198750495910645	0	0
v_putt_F06	putt	v	1.2419309616088867	0	0
A_park_H05	park	A	1.0215020179748535	0	0
v_buck_F08	buck	v	1.0884919166564941	0	0
A_part_H07	part	A	1.0225369930267334	0	0
v_tut_F07	tut	v	0.8879580497741699	0	0
A_mart_H06	mart	A	0.9018490314483643	0	0
v_bun_F05	bun	v	1.5941388607025146	0	2
v_cud_H05	cud	v	1.1082570552825928	0	0
v_cut_F05	cut	v	1.1541252136230469	0	0
v_cup_F07	cup	v	1.0863041877746582	0	1
v_cup_H07	cup	v	1.3041610717773437	0	0
A_card_H09	card	A	0.9958610534667969	0	0
A_lark_H07	lark	A	1.2101399898529053	0	0
A_lark_H05	lark	A	1.2026450634002686	0	2
A_cart_H09	cart	A	1.5427429676055908	0	1
v_bun_F04	bun	v	0.9902820587158203	0	0

#TotalErreurs#0TempsTotal#1min 53sec
