#Wed Feb 24 15:22:56 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F06-a_cad_F05	2	2	1	0.6935310363769531	0	0
v_cud_H04-a_cad_H07	2	2	1	0.09977221488952637	0	1
v_cut_F08-a_cat_F05	2	2	1	0.5625050067901611	0	0
v_luck_F07-v_luck_F09	1	1	1	0.45746302604675293	0	0
v_buck_H05-v_buck_H09	1	1	1	0.4538083076477051	0	0
v_putt_H04-a_pat_H06	2	1	0	0.0781247615814209	1	0
v_tut_F08-a_tat_F05	2	2	1	0.4224259853363037	0	0
v_bun_F09-v_bun_F07	1	1	1	0.2187638282775879	0	0
a_pack_F06-a_pack_F05	1	1	1	0.42127418518066406	0	0
a_ban_H09-v_bun_H05	2	2	1	0.47829198837280273	0	0
v_putt_H09-v_putt_H08	1	1	1	1.2662749290466309	0	1
a_cad_F07-v_cud_F09	2	2	1	0.48491597175598145	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.9768469333648682	0	0
a_pack_H07-v_puck_H04	2	1	0	0.24341917037963867	1	0
a_cap_H08-a_cap_H07	1	2	0	0.08666205406188965	1	0
a_cad_H09-v_cud_H06	2	2	1	0.14062786102294922	0	2
v_buck_F04-a_back_F08	2	2	1	0.3890340328216553	0	0
v_buck_F05-v_buck_F09	1	1	1	0.5488460063934326	0	0
a_pat_F09-v_putt_F04	2	2	1	0.2247936725616455	0	1
v_puck_F08-a_pack_F07	2	2	1	0.5231759548187256	0	0
a_pack_H06-a_pack_H05	1	1	1	0.7597792148590088	0	0
v_tut_H06-a_tat_H09	2	1	0	0.07202506065368652	1	1
a_pack_H05-v_puck_H09	2	2	1	0.7555420398712158	0	0
v_luck_F06-a_lack_F04	2	2	1	0.5002951622009277	0	0
v_bun_H09-v_bun_H07	1	2	0	1.1027588844299316	1	0
a_tat_H07-v_tut_H04	2	1	0	0.43337202072143555	1	0
v_cut_F07-v_cut_F04	1	2	0	0.8921177387237549	1	0
a_cad_F06-a_cad_F07	1	1	1	0.09116268157958984	0	2
v_mutt_F07-v_mutt_F08	1	2	0	0.07815194129943848	1	0
v_puck_H08-a_pack_H07	2	2	1	0.3790290355682373	0	0

#TotalErreurs#8#TempsTotal#2min 37sec
