#Sun Feb 21 21:19:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H06	mutt	v	1.2922499179840088	0	0
v_puck_F08	puck	v	1.2245821952819824	0	1
v_mutt_F06	mutt	v	1.2114200592041016	0	0
A_lark_F09	lark	A	1.5970900058746338	0	0
A_lark_F04	lark	A	1.0318882465362549	0	1
v_cup_H07	cup	v	1.38444185256958	0	0
A_park_H07	park	A	0.45340800285339355	1	0
v_bun_H04	bun	v	0.5420291423797607	1	2
v_cup_F09	cup	v	0.5501241683959961	0	1
A_barn_H05	barn	A	0.63490891456604	0	5
v_cut_H09	cut	v	1.006194829940796	0	0
v_buck_H04	buck	v	1.1118547916412354	0	0
v_bun_H08	bun	v	0.9777121543884277	0	1
A_barn_F06	barn	A	1.2911241054534912	0	0
v_mutt_H07	mutt	v	0.9401531219482422	0	1
A_lark_H05	lark	A	0.33444929122924805	1	0
A_card_H08	card	A	0.9369428157806397	0	0
v_cut_F08	cut	v	0.9062600135803223	0	0
A_part_F07	part	A	0.5752079486846924	0	1
A_mart_F09	mart	A	1.9233152866363525	0	0
v_putt_H04	putt	v	0.9814200401306152	0	1
v_cud_F08	cud	v	1.1134068965911865	0	0
A_bark_F08	bark	A	1.1649169921875	0	0
v_cud_H07	cud	v	0.6046531200408936	0	1
A_lark_H08	lark	A	1.660151720046997	0	0
A_mart_H06	mart	A	1.5490548610687256	0	0
v_tut_F07	tut	v	0.6996982097625732	0	1
v_buck_H09	buck	v	1.1065163612365723	0	0
A_bark_F09	bark	A	1.0292668342590332	0	0
A_tart_H05	tart	A	1.4992561340332031	0	0

#TotalErreurs#3TempsTotal#1min 48sec
