#Fri Mar 19 17:20:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H04-I_teak_H07	2	2	1	0.07813715934753418	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.44889402389526367	1	0
I_seek_F05-i_sick_F07	2	2	1	0.526641845703125	0	0
i_chip_H06-I_chip_H05	2	1	0	0.07705402374267578	1	0
i_pick_F08-I_peak_F06	2	2	1	0.7968668937683106	0	0
i_bin_H06-I_bean_H04	2	1	0	0.10991311073303223	1	1
I_bean_H08-I_bean_H09	1	1	1	0.3439929485321045	0	0
i_pick_H07-i_pick_H06	1	2	0	0.17641019821166992	1	0
i_min_H08-I_mean_H07	2	2	1	0.25000429153442383	0	0
i_kip_H07-i_kip_H08	1	1	1	0.845534086227417	0	0
i_bik_F09-i_bik_F08	1	1	1	1.006960153579712	0	0
i_bin_F05-i_bin_F04	1	1	1	0.48256921768188477	0	0
I_teak_F04-I_teak_F08	1	1	1	0.8804631233215332	0	0
i_bik_H07-i_bik_H09	1	1	1	0.6114170551300049	0	0
i_bin_F06-I_bean_F04	2	2	1	0.38963794708251953	0	0
I_bean_H05-i_bin_H06	2	2	1	2.1507346630096436	0	0
i_sick_H07-i_sick_H08	1	1	1	1.051811933517456	0	0
i_did_H04-I_deed_H09	2	2	1	0.26304101943969727	0	0
i_tick_F08-I_teak_F05	2	2	1	0.5427629947662354	0	0
i_min_H06-I_mean_H08	2	2	1	1.1415488719940186	0	0
I_keep_F07-i_kip_F09	2	2	1	0.538977861404419	0	0
I_teak_F09-i_tick_F05	2	2	1	0.5313820838928223	0	0
i_kip_H06-I_keep_H05	2	2	1	1.0019481182098389	0	0
I_leak_F09-i_lick_F08	2	2	1	0.580981969833374	0	0
I_keep_H04-I_keep_H08	1	1	1	0.3265421390533447	0	0
i_min_H07-i_min_H08	1	1	1	1.7331342697143555	0	0
I_keep_F08-I_keep_F06	1	1	1	0.5589098930358887	0	0
i_did_H07-i_did_H04	1	1	1	1.0969409942626953	0	0
I_cheap_F06-I_chip_F07	1	2	0	1.113664150238037	1	0
I_teak_H05-i_tick_H04	2	2	1	1.6163771152496338	0	0

#TotalErreurs#5#TempsTotal#2min 17sec
