#Sun Feb 07 20:42:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H06	part	A	4.566989183425903	0	0
A_card_H07	card	A	1.557049036026001	0	0
v_tut_H09	tut	v	1.2613539695739746	0	0
A_bark_F08	bark	A	0.6407651901245117	1	0
A_barn_F04	barn	A	1.8289432525634766	0	0
v_cup_F07	cup	v	1.9672927856445312	0	0
v_mutt_H08	mutt	v	1.5043308734893799	0	0
v_cut_F08	cut	v	1.5237071514129639	0	0
v_putt_H08	putt	v	1.6239149570465088	0	0
A_park_F07	park	A	1.3046317100524902	0	0
v_cut_F04	cut	v	1.3160781860351562	0	0
v_tut_F04	tut	v	1.1754989624023438	0	0
v_buck_H04	buck	v	0.9631450176239014	0	0
A_bark_H09	bark	A	0.16337895393371582	1	0
v_mutt_H07	mutt	v	3.0458052158355713	1	0
A_park_H07	park	A	2.282270908355713	0	0
A_park_H06	park	A	1.5985620021820068	0	0
A_part_F07	part	A	1.4250309467315674	0	0
A_carp_H09	carp	A	1.2127671241760254	0	0
A_card_F07	card	A	2.050528049468994	0	0
A_card_H05	card	A	1.1867589950561523	0	0
A_carp_H08	carp	A	1.06585693359375	0	0
A_barn_H04	barn	A	1.8395740985870361	0	0
v_puck_H08	puck	v	1.2222678661346436	0	0
v_bun_F05	bun	v	0.6596050262451172	1	0
v_cup_H04	cup	v	1.4175379276275635	0	0
A_park_F05	park	A	1.365576982498169	0	0
A_lark_F08	lark	A	1.0983319282531738	0	0
A_carp_H07	carp	A	1.716069221496582	0	0
v_cup_F09	cup	v	1.0764801502227783	0	0

#TotalErreurs#4TempsTotal#1min 45sec
