#Mon Mar 08 17:19:24 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H06-a_cat_H09	1	1	1	2.6572859287261963	0	0
v_putt_H09-v_putt_H08	1	1	1	4.0416059494018555	0	0
v_putt_H08-a_pat_H04	2	2	1	1.247164011001587	0	0
a_tat_H06-a_tat_H08	1	1	1	1.178713083267212	0	0
a_cad_H09-v_cud_H06	2	2	1	0.9938621520996094	0	0
v_puck_F04-a_pack_F07	2	2	1	2.5614140033721924	0	0
a_cad_H05-v_cud_H04	2	2	1	1.0651459693908691	0	0
v_luck_H05-v_luck_H04	1	1	1	0.6270432472229004	0	0
a_back_H07-v_buck_H04	2	2	1	0.8766157627105713	0	0
a_ban_F05-v_bun_F06	2	2	1	0.6984071731567383	0	0
a_cat_H05-v_cut_H04	2	2	1	1.2638883590698242	0	0
v_cut_H05-v_cut_H07	1	1	1	0.47363996505737305	0	0
a_cat_H07-v_cut_H05	2	2	1	1.5162818431854248	0	0
a_cat_H09-v_cut_H07	2	2	1	2.3139538764953613	0	0
v_putt_H07-v_putt_H09	1	1	1	1.0374078750610352	0	0
v_buck_F04-a_back_F08	2	2	1	0.7598798274993896	0	0
v_putt_F04-a_pat_F06	2	2	1	0.8618459701538086	0	0
a_lack_H04-a_lack_H09	1	1	1	1.2721290588378906	0	0
a_ban_F04-a_ban_F07	1	1	1	0.8578572273254395	0	0
a_cad_F06-a_cad_F07	1	2	0	0.08783411979675293	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.76509690284729	0	0
v_cud_H06-a_cad_H05	2	2	1	0.790626049041748	0	0
v_luck_F07-v_luck_F09	1	1	1	0.8341410160064697	0	0
a_tat_H08-a_tat_H04	1	1	1	0.7980268001556396	0	0
a_back_F09-v_buck_F07	2	2	1	0.7132370471954346	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.5262100696563721	0	0
v_tut_H04-a_tat_H07	2	1	0	0.05438995361328125	1	0
v_cud_H07-v_cud_H08	1	1	1	0.9708869457244873	0	0
a_mat_F04-a_mat_F05	1	1	1	1.5050873756408691	0	0
a_back_F06-a_back_F04	1	1	1	0.6567587852478027	0	0

#TotalErreurs#2#TempsTotal#2min 14sec
