#Tue May 04 13:49:49 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F05	tut	v	2.5264909267425537	0	0
A_carp_F05	carp	A	1.2646210193634033	0	0
v_cud_F09	cud	v	0.8087799549102783	0	0
A_bark_F06	bark	A	0.8001499176025391	0	0
v_putt_F09	putt	v	0.8284187316894531	0	0
v_puck_H05	puck	v	0.66660475730896	0	0
A_barn_H08	barn	A	0.7561988830566406	0	0
v_cud_H06	cud	v	0.7479338645935059	0	0
A_lark_F05	lark	A	0.8377470970153809	0	0
v_putt_F06	putt	v	0.7766430377960205	0	0
A_bark_F04	bark	A	0.857140302658081	0	0
A_bark_H08	bark	A	0.7469172477722168	0	0
A_tart_F05	tart	A	0.7921299934387207	0	0
A_cart_H06	cart	A	0.7356631755828857	0	0
A_carp_H09	carp	A	0.6818709373474121	0	0
v_cup_H09	cup	v	0.7976839542388916	0	0
A_cart_F09	cart	A	0.7877228260040283	0	0
A_tart_F04	tart	A	0.9062299728393555	0	0
A_cart_F08	cart	A	0.6765339374542236	0	0
v_puck_H06	puck	v	0.8022418022155762	0	0
v_tut_F04	tut	v	0.9298741817474365	0	0
A_bark_H04	bark	A	0.7081081867218018	0	0
v_luck_F08	luck	v	0.793071985244751	0	0
v_buck_H06	buck	v	0.745697021484375	0	0
A_tart_H07	tart	A	0.7420380115509033	0	0
A_barn_H05	barn	A	0.8363168239593506	0	0
v_buck_H04	buck	v	0.8546469211578369	0	0
v_buck_H05	buck	v	0.6896109580993652	0	0
A_tart_F07	tart	A	0.9991607666015625	0	0
v_buck_H09	buck	v	0.8348648548126221	0	0

#TotalErreurs#0TempsTotal#1min 13sec
