#Sun Feb 07 20:44:37 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F08	min	i	0.7508490085601807	1	0
i_lick_H06	lick	i	0.5892159938812256	1	0
i_chip_H09	chip	i	1.199671983718872	0	0
i_min_H08	min	i	1.8206050395965576	0	0
I_teak_F05	teak	I	1.9990332126617432	0	0
I_mean_F08	mean	I	0.47603297233581543	1	0
i_lick_F08	lick	i	2.6947169303894043	0	0
i_kip_F07	kip	i	0.321397066116333	1	0
i_pick_F06	pick	i	0.5807399749755859	0	0
i_bin_F06	bin	i	0.6785111427307129	0	0
I_bean_F07	bean	I	0.46270012855529785	1	0
I_beak_F06	beak	I	0.3658599853515625	1	0
i_min_F04	min	i	0.5551080703735352	1	0
i_min_F07	min	i	0.6733229160308838	0	0
i_did_F07	did	i	0.903367280960083	0	0
i_sick_H09	sick	i	1.3784730434417725	0	0
I_keep_H04	keep	I	1.640289068222046	0	0
I_mean_H08	mean	I	0.4063990116119385	1	0
i_bik_F05	bik	i	0.2538309097290039	1	0
i_bik_H06	bik	i	0.7016079425811768	0	0
i_lick_F05	lick	i	0.6847832202911377	0	0
i_did_H09	did	i	0.6670010089874268	0	0
i_sick_F07	sick	i	0.7587766647338867	0	0
I_peak_H06	peak	I	0.296328067779541	1	0
i_min_F09	min	i	0.8700201511383057	0	0
i_kip_F05	kip	i	0.7635371685028076	0	0
i_lick_F07	lick	i	0.785696268081665	0	0
I_deed_H05	deed	I	1.1340620517730713	0	0
I_mean_H04	mean	I	0.35441088676452637	1	0
i_chip_F09	chip	i	1.2630438804626465	0	0

#TotalErreurs#11TempsTotal#1min 45sec
