#Mon Mar 08 17:27:03 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F04	mat	a	3.3489508628845215	0	1
v_tut_F06	tut	v	2.6096198558807373	0	0
a_tat_H08	tat	a	2.6670429706573486	0	0
v_bun_H06	bun	v	1.743628978729248	0	0
a_pat_F06	pat	a	1.4009368419647217	0	0
v_bun_F06	bun	v	1.0611321926116943	0	0
a_pat_H08	pat	a	1.0474307537078857	0	0
a_cat_F09	cat	a	0.9138820171356201	0	0
a_pack_H05	pack	a	1.0478687286376953	0	0
a_cat_F08	cat	a	0.8196811676025391	0	0
v_buck_F09	buck	v	1.1786580085754395	0	0
v_tut_F08	tut	v	1.334348201751709	0	0
a_pat_H04	pat	a	1.0243268013000488	0	0
v_buck_H04	buck	v	0.9775359630584717	0	0
a_ban_F06	ban	a	1.1975491046905518	0	0
a_lack_F06	lack	a	1.0065641403198242	0	0
v_cut_F05	cut	v	0.872499942779541	0	0
v_putt_H09	putt	v	1.0709519386291504	0	0
v_luck_H04	luck	v	0.7618381977081299	0	0
a_back_H09	back	a	0.978114128112793	0	0
v_cup_H04	cup	v	0.9801480770111084	0	0
a_lack_H06	lack	a	1.002868890762329	0	0
a_cat_F05	cat	a	0.8048141002655029	0	0
a_pat_H09	pat	a	1.1489160060882568	0	0
a_back_H05	back	a	1.513171911239624	0	0
a_cap_H05	cap	a	1.4129610061645508	0	0
v_luck_H06	luck	v	0.8253271579742432	0	0
v_mutt_H05	mutt	v	0.9334030151367188	0	0
v_puck_F09	puck	v	1.1027281284332275	0	0
a_pat_H05	pat	a	0.8997457027435303	0	0

#TotalErreurs#0TempsTotal#1min 42sec
