#Mon Mar 08 17:28:47 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F06	cut	v	7.602510213851929	0	0
v_bun_H05	bun	v	0.17102503776550293	1	0
v_buck_H09	buck	v	0.18660306930541992	0	0
A_mart_F06	mart	A	2.0355300903320312	0	0
v_puck_H06	puck	v	1.4702751636505127	0	0
v_tut_F07	tut	v	1.4798932075500488	0	0
v_cut_H08	cut	v	1.2184441089630127	0	0
v_bun_H06	bun	v	1.2446320056915283	0	0
v_cud_F06	cud	v	2.0557758808135986	0	0
A_bark_F09	bark	A	0.8661749362945557	0	0
A_carp_H07	carp	A	0.8916938304901123	0	0
A_card_H08	card	A	0.8247010707855225	0	0
v_puck_H08	puck	v	0.9373998641967773	0	0
v_mutt_H06	mutt	v	1.0413250923156738	0	0
v_buck_F08	buck	v	0.8444578647613525	0	0
v_cut_H07	cut	v	1.257904052734375	0	0
A_tart_F09	tart	A	1.207326889038086	0	0
A_bark_F07	bark	A	0.9852869510650635	0	0
v_cut_F08	cut	v	1.032670021057129	0	0
v_putt_H07	putt	v	1.0988726615905762	0	0
A_park_H04	park	A	1.3138768672943115	0	0
A_park_F07	park	A	1.1987488269805908	0	0
A_tart_H07	tart	A	1.1197447776794434	0	0
A_tart_H04	tart	A	1.0146088600158691	0	0
v_cud_F07	cud	v	0.769366979598999	0	0
v_tut_H09	tut	v	0.8199601173400879	0	0
A_part_F07	part	A	1.0164258480072021	0	0
v_puck_H05	puck	v	0.9815628528594971	0	0
v_cud_H09	cud	v	1.0187921524047852	0	0
A_park_H08	park	A	1.0088629722595215	0	0

#TotalErreurs#1TempsTotal#1min 29sec
