#Tue May 04 13:48:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F07	cat	a	6.61113429069519	0	0
a_mat_H04	mat	a	4.42939019203186	0	0
v_cud_F09	cud	v	1.3481931686401367	0	0
a_cad_H04	cad	a	2.171440839767456	0	0
v_mutt_H08	mutt	v	1.6740386486053467	0	0
v_bun_F05	bun	v	3.056769847869873	0	0
a_back_H07	back	a	1.7607131004333496	0	0
v_bun_H06	bun	v	1.4757859706878662	0	0
v_cud_H08	cud	v	1.254040002822876	0	0
v_puck_F07	puck	v	1.4712748527526855	0	0
v_cud_F07	cud	v	1.1675751209259033	0	0
v_cut_H05	cut	v	1.0749220848083496	0	0
v_luck_F04	luck	v	0.15549111366271973	0	0
v_mutt_H09	mutt	v	1.2447397708892822	0	0
a_tat_H07	tat	a	1.0200672149658203	0	0
a_tat_F06	tat	a	0.869880199432373	0	0
v_puck_F09	puck	v	0.8325240612030029	0	0
v_bun_F04	bun	v	0.9528279304504395	0	0
v_cut_H08	cut	v	0.9100937843322754	0	0
v_cud_F08	cud	v	2.0365638732910156	0	0
v_cut_H09	cut	v	1.1402637958526611	0	0
v_cup_H07	cup	v	0.954906702041626	0	0
v_mutt_F06	mutt	v	1.028791904449463	0	0
v_putt_F08	putt	v	0.9149801731109619	0	0
v_putt_F06	putt	v	0.8701510429382324	0	0
a_cad_F05	cad	a	0.9199011325836182	0	0
a_cad_H07	cad	a	0.8158557415008545	0	0
a_cap_F07	cap	a	0.7738418579101562	0	0
a_ban_F04	ban	a	0.8827657699584961	0	0
v_bun_F09	bun	v	0.9539856910705566	0	0

#TotalErreurs#0TempsTotal#1min 35sec
