#Tue May 04 13:44:50 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F07-i_bik_F04	2	2	1	5.224113702774048	0	0
i_lick_H05-i_lick_H06	1	1	1	1.368835687637329	0	0
i_min_F07-i_min_F08	1	1	1	1.2325098514556885	0	0
i_kip_F07-i_kip_F08	1	1	1	1.0272109508514404	0	0
I_cheap_F09-i_cheap_F08	2	1	0	1.7386150360107422	1	0
I_keep_F05-i_kip_F04	2	2	1	1.1929528713226318	0	0
I_keep_F09-i_kip_F06	2	2	1	1.2806768417358398	0	0
i_did_F04-I_deed_F09	2	2	1	2.0630710124969482	0	0
i_did_F07-i_did_F04	1	1	1	1.5227289199829102	0	0
i_sick_H04-I_seek_H07	2	2	1	1.517409086227417	0	0
i_lick_F09-i_lick_F08	1	1	1	0.9028139114379883	0	0
I_seek_H04-I_seek_H05	1	1	1	1.469696044921875	0	0
i_kip_F09-i_kip_F06	1	1	1	1.1380550861358643	0	0
I_leak_H09-i_lick_H08	2	2	1	1.0724492073059082	0	0
I_deed_H06-I_deed_H09	1	1	1	1.0760619640350342	0	0
I_deed_H09-i_did_H07	2	2	1	0.5130090713500977	0	0
i_bik_F09-i_bik_F08	1	1	1	1.159494161605835	0	0
I_keep_F07-i_kip_F09	2	2	1	0.9112832546234131	0	0
i_lick_H04-I_leak_H07	2	2	1	1.2322440147399902	0	0
I_seek_F06-I_seek_F05	1	1	1	1.2544770240783691	0	0
i_min_H09-i_min_H04	1	1	1	1.0402112007141113	0	0
i_kip_H09-i_kip_H06	1	1	1	1.1225390434265137	0	0
i_kip_H06-I_keep_H05	2	2	1	1.1989240646362305	0	0
I_peak_F05-i_pick_F06	2	2	1	1.039996862411499	0	0
I_mean_H06-I_mean_H04	1	1	1	1.0335841178894043	0	0
i_kip_F08-I_keep_F04	2	2	1	1.591458797454834	0	0
I_bean_F07-i_bin_F08	2	2	1	1.3394172191619873	0	0
I_peak_F06-I_peak_F08	1	1	1	1.1729929447174072	0	0
I_leak_F08-I_leak_F09	1	1	1	1.0215158462524414	0	0
I_seek_F08-I_seek_F07	1	1	1	0.9814090728759766	0	0

#TotalErreurs#1#TempsTotal#2min 16sec
