#Sat Apr 17 16:57:56 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07	cup	v	1.4946861267089844	0	2
v_buck_F09	buck	v	4.889809846878052	0	2
v_puck_F09	puck	v	0.8969759941101074	1	0
a_cat_F08	cat	a	1.8116488456726074	0	0
a_mat_F09	mat	a	4.018560886383057	0	0
a_back_F04	back	a	2.226897954940796	0	0
a_cap_F09	cap	a	2.6763370037078857	0	0
v_bun_F04	bun	v	1.8347017765045166	0	0
v_puck_H04	puck	v	0.2832622528076172	1	0
v_tut_H07	tut	v	0.2794930934906006	0	0
a_cad_H07	cad	a	2.757662057876587	0	0
a_ban_F04	ban	a	0.8297119140625	1	0
a_tat_H06	tat	a	1.8133890628814697	0	0
v_buck_F08	buck	v	2.7481648921966553	0	0
v_cup_H07	cup	v	1.7799699306488037	0	0
v_tut_H09	tut	v	1.521765947341919	0	0
a_mat_F04	mat	a	1.5750799179077148	0	0
v_cup_H09	cup	v	0.2919609546661377	1	0
a_cap_F04	cap	a	0.2686028480529785	1	0
v_luck_F06	luck	v	0.303159236907959	1	0
v_cut_H04	cut	v	0.29250383377075195	0	0
a_pat_H07	pat	a	4.002475023269653	0	0
a_lack_H06	lack	a	0.8902010917663574	1	0
v_luck_H05	luck	v	1.5127191543579102	0	0
v_putt_H09	putt	v	0.5186169147491455	1	0
v_tut_H04	tut	v	0.28143787384033203	1	0
v_cud_F04	cud	v	0.30426478385925293	0	0
a_cad_H06	cad	a	3.927064895629883	0	0
a_pat_F06	pat	a	2.0851688385009766	0	0
v_putt_H08	putt	v	1.6256861686706543	0	0

#TotalErreurs#9TempsTotal#2min 33sec
