#Sat Feb 27 16:06:37 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H07-i_kip_H08	1	2	0	9.293625116348267	1	0
i_bik_H08-I_beak_H04	2	2	1	0.7717278003692627	0	2
i_bin_H05-i_bin_H04	1	2	0	0.5912048816680908	1	0
i_lick_F09-i_lick_F08	1	1	1	2.467237949371338	0	0
I_deed_H08-I_deed_H05	1	2	0	1.1288611888885498	1	0
i_bik_F08-I_beak_F04	2	2	1	2.59472393989563	0	0
I_peak_F06-I_peak_F08	1	1	1	2.765018939971924	0	0
I_mean_H05-i_min_H08	2	2	1	0.3774569034576416	0	1
I_bean_F09-i_bin_F06	2	2	1	2.8282008171081543	0	0
i_min_F09-i_min_F04	1	1	1	2.7342138290405273	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.8606081008911133	1	0
I_cheap_H07-i_cheap_H06	2	2	1	1.4246361255645752	0	0
i_sick_H09-i_sick_H06	1	1	1	1.6063189506530762	0	0
i_pick_F09-i_pick_F07	1	1	1	1.9241628646850586	0	0
I_seek_F09-i_sick_F05	2	2	1	1.753788948059082	0	0
I_bean_H05-i_bin_H06	2	2	1	2.8929009437561035	0	0
i_did_F06-I_deed_F09	2	1	0	0.08778715133666992	1	0
i_tick_H07-i_tick_H06	1	1	1	1.2340848445892334	0	1
I_leak_H08-I_leak_H09	1	2	0	1.9301917552947998	1	0
i_pick_H07-i_pick_H06	1	2	0	1.1133439540863037	1	0
I_deed_F09-i_did_F07	2	1	0	1.377336025238037	1	0
I_teak_H08-I_teak_H04	1	2	0	1.3402681350708008	1	0
i_pick_H06-I_peak_H07	2	2	1	1.4494431018829346	0	0
I_keep_H08-I_keep_H06	1	1	1	0.96055006980896	0	0
I_mean_F06-I_mean_F04	1	1	1	0.6682479381561279	0	0
i_chip_H05-i_cheap_H08	1	1	1	1.749121904373169	0	0
I_deed_F06-I_deed_F09	1	2	0	0.6976771354675293	1	0
i_bin_F09-i_bin_F06	1	2	0	0.6315977573394775	1	0
I_peak_F08-I_peak_F05	1	1	1	2.105994939804077	0	0
i_kip_F05-i_kip_F04	1	1	1	2.2051210403442383	0	0

#TotalErreurs#11#TempsTotal#5min 58sec
