#Sat Apr 17 16:48:33 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H07-i_sick_H08	1	2	0	0.5801699161529541	1	2
I_beak_H04-I_beak_H09	1	2	0	1.1875131130218506	1	0
I_bean_H05-i_bin_H06	2	1	0	0.7187521457672119	1	1
i_pick_F07-i_pick_F06	1	1	1	1.5193381309509277	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.4928770065307617	1	0
i_chip_H04-I_chip_H05	2	1	0	0.21266674995422363	1	0
i_min_H04-I_mean_H08	2	1	0	0.8750016689300537	1	0
I_seek_H06-I_seek_H05	1	2	0	0.854295015335083	1	0
I_seek_H09-i_sick_H05	2	1	0	0.7354230880737305	1	1
i_lick_H05-i_lick_H06	1	1	1	1.1250040531158447	0	0
i_kip_H09-i_kip_H06	1	1	1	0.8155460357666016	0	0
i_chip_F06-I_chip_F05	2	1	0	1.3261427879333496	1	0
I_seek_F09-i_sick_F05	2	2	1	13.502777099609375	0	0
I_peak_H09-i_pick_H05	2	1	0	2.0992348194122314	1	0
I_peak_F04-I_peak_F07	1	1	1	2.8370699882507324	0	0
i_pick_F04-I_peak_F09	2	2	1	1.1250128746032715	0	1
I_deed_F08-I_deed_F05	1	1	1	0.7523419857025146	0	3
I_peak_F07-i_pick_F09	2	2	1	3.9479947090148926	0	1
i_kip_F05-i_kip_F04	1	1	1	1.3996636867523193	0	1
i_pick_F09-i_pick_F07	1	1	1	2.031266212463379	0	1
i_sick_F07-i_sick_F08	1	2	0	1.0122981071472168	1	0
i_pick_F08-I_peak_F06	2	2	1	1.6965181827545166	0	1
i_kip_H08-I_keep_H04	2	2	1	1.7546501159667969	0	0
I_bean_F06-I_bean_F05	1	1	1	0.9354710578918457	0	0
i_pick_H06-I_peak_H07	2	2	1	1.0000159740447998	0	0
I_peak_H04-I_peak_H07	1	1	1	1.9360461235046387	0	0
i_did_F08-I_deed_F05	2	2	1	3.487879991531372	0	0
I_beak_F07-i_bik_F04	2	2	1	0.9445791244506836	0	1
i_kip_F04-I_keep_F07	2	1	0	0.30704426765441895	1	0
I_beak_F05-i_bik_F06	2	2	1	2.144864082336426	0	0

#TotalErreurs#12#TempsTotal#4min 56sec
