#Wed Jan 27 15:54:59 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F09	ban	a	1.4432910607429221	0	2
a_pack_H04	pack	a	0.938668887829408	0	1
a_cat_F08	cat	a	3.3215811152476817	0	0
a_pat_F07	pat	a	1.7054008949780837	0	0
v_cut_H08	cut	v	1.3385310496669263	0	0
v_buck_H05	buck	v	1.6273279474116862	0	0
a_mat_H07	mat	a	2.487795899505727	0	0
a_cad_H05	cad	a	0.9471221184358001	1	0
v_cud_F08	cud	v	2.483762911753729	0	0
v_luck_H08	luck	v	2.658270988613367	0	0
v_cud_F07	cud	v	2.944828114239499	0	1
a_cat_H06	cat	a	1.79516209079884	0	0
v_tut_F09	tut	v	2.150420092046261	0	0
a_cap_F09	cap	a	1.804398037493229	0	0
v_luck_H09	luck	v	1.6627829549834132	0	0
a_cap_H04	cap	a	2.0339630112284794	0	0
v_tut_F07	tut	v	1.872668009949848	0	0
a_back_H08	back	a	2.3126229039626196	0	0
a_back_F06	back	a	1.313696943107061	0	0
v_tut_H04	tut	v	2.3047109349863604	0	0
a_lack_F08	lack	a	1.0604119616327807	1	0
v_cut_F04	cut	v	1.2653680079383776	1	0
a_cap_H09	cap	a	1.026450962643139	1	2
v_mutt_H08	mutt	v	1.804800886544399	0	0
a_cat_H07	cat	a	1.5170880020596087	0	0
v_cup_H07	cup	v	2.147312026936561	0	0
a_cad_F05	cad	a	2.1156151179457083	0	0
a_cap_F07	cap	a	1.4940079059451818	0	0
a_lack_F09	lack	a	1.374959951150231	0	0
v_puck_H08	puck	v	1.6474160854704678	0	0

#TotalErreurs#4TempsTotal#2min 21sec
