#Wed Jan 27 15:57:33 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H09	barn	A	1.1290988950058818	1	5
A_card_H09	card	A	1.3909349866444245	0	0
v_luck_F04	luck	v	3.3534600106067955	0	0
A_mart_F04	mart	A	4.286562093067914	0	0
A_bark_H09	bark	A	1.0986300974618644	1	0
v_putt_F04	putt	v	2.0466820758301765	0	0
v_puck_H07	puck	v	1.1484939366346225	1	0
A_park_H06	park	A	1.5222341179614887	0	0
A_part_H06	part	A	1.2445929198293015	0	0
v_mutt_F04	mutt	v	1.0196851096116006	1	0
v_bun_F08	bun	v	1.8988759375642985	0	0
v_luck_F07	luck	v	2.306432903278619	0	0
v_cut_F04	cut	v	1.2276720731751993	0	2
v_cup_H09	cup	v	1.7911499000620097	0	0
v_luck_H05	luck	v	1.8545011017704383	0	0
v_luck_H08	luck	v	1.2340270185377449	0	1
v_puck_F09	puck	v	0.5164368865080178	1	3
A_mart_F05	mart	A	2.8790040716994554	0	0
A_bark_F08	bark	A	1.4625180339207873	0	0
A_carp_H09	carp	A	1.003903922974132	1	0
A_park_F04	park	A	1.249838057323359	0	0
v_buck_H04	buck	v	2.617659999988973	0	0
A_cart_H09	cart	A	1.2418279644334689	0	0
A_mart_H07	mart	A	1.6442509362241253	0	0
A_card_F05	card	A	1.4070489838486537	0	0
v_cup_F07	cup	v	2.034924027393572	0	0
v_luck_H09	luck	v	1.725174099789001	0	0
A_barn_H08	barn	A	2.0642240054439753	0	1
v_bun_F06	bun	v	1.3132519924547523	0	1
v_putt_F05	putt	v	1.1768269062740728	0	1

#TotalErreurs#6TempsTotal#3min 48sec
