#Mon Mar 08 19:49:15 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H04	leak	I	1.2329520750790834	0	0
i_chip_F04	chip	i	1.0104061110178009	1	0
i_chip_F05	chip	i	1.4529270245693624	1	0
I_teak_H07	teak	I	4.185166102834046	0	0
i_min_F05	min	i	0.6039339082781225	1	0
i_did_F06	did	i	1.2962869009934366	0	0
i_bin_H04	bin	i	1.0947599810315296	1	0
i_pick_H08	pick	i	1.6525829302845523	0	0
I_mean_F04	mean	I	1.3600410455837846	0	0
i_chip_H05	chip	i	2.5959300327813253	0	0
i_bik_H04	bik	i	1.4014879366150126	0	0
i_did_H06	did	i	1.569079059525393	0	0
I_keep_H04	keep	I	1.5436911010183394	0	0
i_chip_F08	chip	i	1.1556099256267771	0	0
I_cheap_F08	cheap	I	1.4453488838626072	0	0
i_lick_H07	lick	i	3.0227439487352967	0	0
i_did_H05	did	i	1.9115041042678058	0	0
I_peak_H06	peak	I	1.1290660514496267	0	0
i_min_F08	min	i	1.4250808955403045	0	0
I_deed_H05	deed	I	1.3003711123019457	0	0
i_bin_H08	bin	i	2.3307429058477283	0	0
I_peak_H09	peak	I	0.6843668875517324	1	0
I_seek_H09	seek	I	1.8636519175488502	0	0
i_bin_F09	bin	i	1.0067600614856929	1	0
i_lick_H06	lick	i	6.15967805380933	0	0
i_pick_F08	pick	i	0.40731604397296906	1	0
I_teak_F09	teak	I	0.4231930240057409	1	0
I_beak_H09	beak	I	0.4361379874171689	0	0
I_peak_F07	peak	I	0.5030109052313492	1	0
I_deed_F08	deed	I	27.68901998864021	0	0

#TotalErreurs#9TempsTotal#2min 29sec
