#Thu Mar 18 09:56:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H08-I_mean_H06	1	1	1	1.751694937236607	0	1
i_lick_F06-I_leak_F08	2	2	1	0.675928947632201	0	0
i_pick_F06-I_peak_F07	2	1	0	0.7503081188770011	1	0
I_teak_H04-I_teak_H08	1	1	1	0.8701440755976364	0	1
i_min_F07-i_min_F08	1	1	1	1.1606089088600129	0	0
I_cheap_H05-i_cheap_H07	2	2	1	1.1408729999093339	0	0
i_tick_H09-i_tick_H07	1	1	1	0.41759595763869584	0	0
I_cheap_H06-I_chip_H07	1	1	1	0.24484409962315112	0	0
I_deed_H07-i_did_H05	2	1	0	0.46412500727456063	1	0
i_chip_H05-i_cheap_H08	1	1	1	0.6047129264334217	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.8090338998008519	0	0
i_min_F08-I_mean_F07	2	2	1	2.0345169890206307	0	0
I_keep_F09-i_kip_F06	2	1	0	1.9371839079540223	1	0
i_chip_F06-I_chip_F05	2	2	1	4.5539539876626804	0	0
i_bik_H09-i_bik_H08	1	1	1	1.0684969299472868	0	0
I_leak_F09-i_lick_F08	2	1	0	0.6543051152257249	1	0
I_beak_H05-i_bik_H06	2	1	0	1.4359180050669238	1	0
I_teak_F06-I_teak_F08	1	2	0	1.22072911914438	1	0
I_seek_F09-i_sick_F05	2	2	1	0.44655791635159403	0	0
i_bik_H04-I_beak_H06	2	1	0	3.3642309481510893	1	0
i_kip_H06-I_keep_H05	2	1	0	1.9830640672007576	1	0
I_keep_H08-I_keep_H06	1	2	0	0.1929219604935497	1	0
i_chip_H06-I_chip_H05	2	1	0	1.6914140797453001	1	0
I_peak_F05-i_pick_F06	2	1	0	0.3331209266325459	1	0
i_tick_F09-i_tick_F07	1	2	0	0.3007410356076434	1	0
i_min_F05-i_min_F09	1	2	0	0.4880269158165902	1	0
I_mean_H05-i_min_H08	2	1	0	7.911340938997455	1	0
i_did_H04-I_deed_H09	2	2	1	0.663195020519197	0	0
I_seek_F08-I_seek_F07	1	2	0	0.30132402922026813	1	0
i_did_F07-i_did_F04	1	1	1	1.5478451049420983	0	0

#TotalErreurs#15#TempsTotal#6min 9sec
