#Mon Jan 25 14:03:26 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F05-v_cut_F07	1	2	0	0.07307688647415489	1	1
v_cup_F05-v_cup_F08	1	2	0	0.2440929862204939	1	1
a_pack_H09-v_puck_H08	2	2	1	0.2616429050685838	0	0
a_back_H09-v_buck_H07	2	2	1	0.36620405630674213	0	1
v_mutt_F09-v_mutt_F06	1	2	0	1.378005005652085	1	2
v_putt_H08-a_pat_H04	2	2	1	0.20364589395467192	0	1
v_luck_H06-a_lack_H04	2	2	1	1.2417030954966322	0	0
v_putt_H05-v_putt_H06	1	2	0	0.348045937018469	1	1
v_cup_F09-v_cup_F06	1	1	1	0.6198310916079208	0	1
v_putt_F06-a_pat_F07	2	1	0	1.2082220851443708	1	1
v_bun_F08-a_ban_F06	2	2	1	2.463900994393043	0	4
v_cud_F07-v_cud_F08	1	1	1	0.8438669933238998	0	1
v_luck_H08-a_lack_H09	2	1	0	6.825644942815416	1	2
v_cut_F04-a_cat_F09	2	1	0	0.9692230393411592	1	0
v_cup_H08-a_cap_H06	2	1	0	0.35066795314196497	1	2
v_cup_F08-a_cap_F06	2	2	1	0.5971900336444378	0	0
v_luck_H04-a_lack_H05	2	2	1	0.6474950728006661	0	0
v_bun_F04-a_ban_F09	2	1	0	1.2565060140332207	1	0
v_putt_F05-v_putt_F06	1	1	1	1.4437859472818673	0	0
v_tut_F08-a_tat_F05	2	1	0	0.3869159334572032	1	0
v_cud_H07-v_cud_H08	1	1	1	0.8048169370740652	0	1
v_puck_F07-v_puck_F08	1	1	1	0.59156000521034	0	1
v_puck_F04-a_pack_F07	2	1	0	0.3132669166661799	1	1
v_luck_H07-v_luck_H09	1	1	1	0.6187190404161811	0	1
a_cap_F08-a_cap_F07	1	2	0	0.3428170272381976	1	1
a_tat_H05-v_tut_H04	2	1	0	0.8279389002127573	1	0
v_bun_H04-a_ban_H09	2	1	0	0.1615518860053271	1	1
a_cad_F07-v_cud_F09	2	1	0	0.31240997929126024	1	1
v_bun_F05-v_bun_F08	1	1	1	1.276915056630969	0	0
v_putt_H06-a_pat_H07	2	2	1	1.01396489655599	0	1

#TotalErreurs#15#TempsTotal#5min 18sec
