#Thu Mar 18 10:02:24 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07-v_mutt_F08	1	2	0	0.19217891909647733	1	0
v_puck_F08-A_park_F07	2	1	0	456.441639077384	1	0
A_bark_H05-v_buck_H08	2	2	1	0.631713060894981	0	0
v_buck_F07-v_buck_F08	1	2	0	520.6708600389538	1	0
v_buck_F04-A_bark_F08	2	2	1	0.16906189697328955	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.2150279253255576	0	0
A_card_H08-A_card_H06	1	1	1	0.3130189055809751	0	0
A_mart_F04-A_mart_F05	1	1	1	0.1220700788544491	0	0
v_putt_H06-A_part_H07	2	2	1	0.31189989345148206	0	0
v_cup_H04-A_carp_H05	2	1	0	0.8166639691917226	1	0
v_bun_H08-A_barn_H06	2	2	1	0.813024929491803	0	0
v_cut_H04-A_cart_H09	2	2	1	0.2650219320785254	0	0
v_cut_H09-v_cut_H04	1	2	0	0.6039691050536931	1	0
A_tart_H08-A_tart_H04	1	2	0	0.365304998238571	1	0
v_buck_H05-v_buck_H09	1	2	0	0.08520205260720104	1	0
v_bun_H04-A_barn_H09	2	1	0	0.8170999021967873	1	0
v_buck_H07-v_buck_H08	1	2	0	0.9473400147398934	1	0
A_barn_H09-v_bun_H05	2	1	0	0.09825392218772322	1	0
A_mart_F09-v_mutt_F05	2	2	1	0.8962980611249805	0	0
v_putt_H04-A_part_H06	2	2	1	0.6507959786104038	0	0
A_park_F04-A_park_F06	1	2	0	0.5894751155283302	1	0
A_card_F05-v_cud_F04	2	2	1	1.0249549337895587	0	0
A_cart_H06-A_cart_H09	1	2	0	180.17212607746478	1	0
A_carp_H09-v_cup_H08	2	2	1	0.29852088645566255	0	0
A_cart_H05-v_cut_H04	2	2	1	1.4240659872302786	0	0
v_tut_H05-v_tut_H08	1	2	0	0.09213399607688189	1	0
v_cud_F07-v_cud_F08	1	2	0	0.5760220274096355	1	0
A_mart_H04-A_mart_H05	1	1	1	0.09267097001429647	0	0
v_putt_F08-A_part_F04	2	1	0	0.19633594574406743	1	0
A_barn_H07-v_bun_H09	2	2	1	0.1430370273301378	0	0

#TotalErreurs#15#TempsTotal#23min 57sec
