#Thu Mar 18 10:26:28 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F04-a_pat_F06	2	1	0	0.32740795658901334	1	0
a_pat_F09-v_putt_F04	2	1	0	0.4871690624859184	1	0
v_mutt_F09-v_mutt_F06	1	2	0	0.17074692493770272	1	0
a_pack_F08-a_pack_F09	1	1	1	0.7079628915525973	0	0
v_buck_F05-v_buck_F09	1	1	1	0.8883349867537618	0	0
v_cud_F04-a_cad_F07	2	1	0	0.16801403393037617	1	0
v_puck_F08-a_pack_F07	2	2	1	0.13134302815888077	0	0
a_pat_F08-a_pat_F09	1	2	0	0.35436301096342504	1	0
v_cut_F06-a_cat_F09	2	1	0	0.603615021915175	1	0
a_cad_H05-v_cud_H04	2	2	1	0.25923309847712517	0	0
v_puck_F07-v_puck_F08	1	1	1	0.7673189883353189	0	0
a_ban_H07-v_bun_H09	2	2	1	0.45546999003272504	0	0
v_puck_H06-a_pack_H08	2	2	1	0.2490701163187623	0	0
a_cad_H09-v_cud_H06	2	2	1	0.6989959143102169	0	0
v_cud_H07-v_cud_H08	1	2	0	0.2560310683911666	1	0
a_tat_F05-v_tut_F04	2	1	0	0.07563492143526673	1	0
v_cup_F06-a_cap_F05	2	2	1	0.6157610716763884	0	0
a_cad_F05-v_cud_F04	2	2	1	0.43650307517964393	0	0
a_mat_H09-v_mutt_H05	2	2	1	0.7274529652204365	0	0
v_cup_F05-v_cup_F08	1	1	1	0.9184470910113305	0	0
a_back_F05-v_buck_F08	2	2	1	0.6834360416978598	0	0
v_bun_F04-a_ban_F09	2	2	1	0.24230088177137077	0	0
a_cap_F06-a_cap_F07	1	1	1	0.9525671119336039	0	0
v_tut_F08-a_tat_F05	2	2	1	0.1704770119395107	0	0
a_back_F04-a_back_F09	1	1	1	1.8814248861745	0	0
a_cat_F05-v_cut_F04	2	1	0	0.2071080197347328	1	0
v_mutt_H04-a_mat_H07	2	1	0	2.0495041111717	1	0
v_cud_F05-v_cud_F04	1	2	0	0.4305120911449194	1	0
a_back_H06-a_back_H04	1	1	1	1.0241829161532223	0	0
a_tat_F08-a_tat_F04	1	1	1	0.42485097842291	0	0

#TotalErreurs#11#TempsTotal#2min 51sec
