#Mon Mar 08 19:43:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	2.4701279238797724	0	0
a_cap_H08	cap	a	0.9939899552846327	1	0
a_back_F08	back	a	1.297664103214629	0	0
v_mutt_H04	mutt	v	0.6960290709976107	1	0
v_mutt_H08	mutt	v	1.3791759292362258	0	0
v_cud_F04	cud	v	1.398756890092045	0	0
a_lack_F08	lack	a	1.4328279733890668	1	0
a_pack_H04	pack	a	1.9087391153443605	0	0
a_ban_H09	ban	a	1.1880550750065595	0	0
a_mat_F04	mat	a	1.43181795720011	1	0
v_mutt_F09	mutt	v	1.7696258921641856	0	0
v_luck_F08	luck	v	1.5427208938635886	0	0
v_luck_H05	luck	v	1.3297730246558785	0	0
v_buck_F07	buck	v	1.0317149193724617	0	0
a_tat_F08	tat	a	1.4469699204200879	0	0
v_luck_H09	luck	v	1.2669871163088828	0	0
v_putt_F08	putt	v	0.6854299802798778	1	0
a_pat_F05	pat	a	1.2498228924814612	0	0
a_lack_H09	lack	a	0.9961340094450861	1	0
a_tat_F07	tat	a	1.6061160855460912	0	0
a_pack_F06	pack	a	1.0966489793499932	0	0
a_pat_H07	pat	a	0.9838310241466388	0	0
v_bun_F07	bun	v	1.3392548876581714	0	0
v_cut_F04	cut	v	0.8651379036018625	1	0
a_cat_F09	cat	a	1.2079219428123906	0	0
a_cap_F06	cap	a	0.7127790299709886	1	0
v_putt_F07	putt	v	0.7019009027862921	1	0
a_back_H08	back	a	1.1688609232660383	1	0
v_cup_F08	cup	v	1.6324779036222026	0	0
a_pack_H09	pack	a	1.2518399477703497	0	0

#TotalErreurs#10TempsTotal#1min 58sec
