#Mon Mar 08 19:16:56 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08-A_part_F09	1	2	0	0.06140011118259281	1	0
A_lark_H05-v_luck_H06	2	1	0	0.6002640702063218	1	1
A_part_H08-A_part_H09	1	2	0	0.0902449598070234	1	0
v_tut_H07-v_tut_H06	1	2	0	0.28115405212156475	1	0
A_part_F09-v_putt_F04	2	2	1	0.8386899075703695	0	0
v_tut_H06-A_tart_H09	2	2	1	0.1258449275046587	0	0
A_bark_H04-A_bark_H09	1	1	1	1.0394208893412724	0	0
A_bark_H09-v_buck_H07	2	1	0	3.9451050544157624	1	0
A_tart_F08-A_tart_F04	1	1	1	1.2800438979174942	0	0
v_mutt_F06-A_mart_F05	2	1	0	0.672753116581589	1	0
A_card_H07-v_cud_H09	2	2	1	56.87790509290062	0	0
A_lark_F08-A_lark_F09	1	2	0	0.5116320995148271	1	0
v_luck_H09-v_luck_H06	1	2	0	0.20634393417276442	1	2
A_card_F08-A_card_F06	1	1	1	0.305554938968271	0	0
v_putt_H05-v_putt_H06	1	1	1	313.85295408114325	0	0
A_park_H07-v_puck_H04	2	2	1	0.747150028240867	0	0
v_mutt_H06-A_mart_H05	2	2	1	0.6003189980983734	0	0
v_cut_H09-v_cut_H04	1	2	0	0.6337839796906337	1	0
v_cud_H05-v_cud_H04	1	2	0	3.2907680748030543	1	0
v_luck_F04-A_lark_F05	2	2	1	0.0766040935413912	0	1
v_cut_F08-A_cart_F05	2	2	1	0.6104730815859512	0	0
A_park_H05-v_puck_H09	2	2	1	1.008492922061123	0	0
v_tut_H05-v_tut_H08	1	1	1	1.243777057272382	0	0
v_cup_H06-A_carp_H05	2	2	1	0.7505930963670835	0	0
A_carp_F06-A_carp_F07	1	2	0	1.1699689265806228	1	0
A_lark_F06-A_lark_F05	1	2	0	0.6316138971596956	1	1
v_tut_F07-v_tut_F06	1	2	0	1.1327650292078033	1	0
A_barn_F07-v_bun_F09	2	2	1	1.0165319357765839	0	0
v_cut_H04-A_cart_H09	2	2	1	0.8623939699027687	0	0
v_puck_F09-v_puck_F08	1	2	0	0.3629980116384104	1	1

#TotalErreurs#14#TempsTotal#14min 23sec
