#Wed Jan 27 16:01:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H05	deed	I	0.9789990918943659	0	2
I_peak_F08	peak	I	1.1667530204867944	1	0
I_bean_F05	bean	I	1.3372780694626272	0	0
i_bin_F08	bin	i	1.4095910266041756	0	0
I_cheap_F08	cheap	I	1.844326072721742	0	0
i_sick_F04	sick	i	3.689353965339251	0	0
I_leak_F09	leak	I	1.6314219794003293	0	0
i_kip_H04	kip	i	1.1287041048053652	1	0
I_leak_H04	leak	I	1.713632009923458	0	0
I_peak_H05	peak	I	1.66371199907735	0	0
I_peak_H08	peak	I	1.3166491166921332	0	0
I_keep_H04	keep	I	1.276112025254406	0	0
I_cheap_H04	cheap	I	1.2219669668702409	0	0
I_cheap_H06	cheap	I	0.5652939090505242	1	1
I_mean_F07	mean	I	1.4074929476482794	0	0
i_did_F04	did	i	1.2830550465732813	0	0
I_beak_H04	beak	I	1.2373340403428301	0	0
i_chip_H05	chip	i	1.3765179886249825	0	0
I_keep_F04	keep	I	1.1675320911454037	1	0
i_tick_F09	tick	i	1.2432151016546413	1	0
i_did_H07	did	i	1.503390992525965	0	0
i_pick_F06	pick	i	2.1338600270682946	0	0
I_bean_F07	bean	I	1.3904019370675087	0	0
I_beak_F04	beak	I	0.9400790403597057	1	0
I_deed_H08	deed	I	1.434039102634415	0	0
I_deed_F09	deed	I	1.202233976102434	0	0
I_mean_H09	mean	I	1.353373934631236	0	0
i_pick_H05	pick	i	2.642746919998899	0	0
i_tick_F06	tick	i	1.2163569659460336	1	0
I_leak_F07	leak	I	1.4459560116520151	0	0

#TotalErreurs#7TempsTotal#2min 2sec
