#Wed Mar 31 00:48:36 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H05-v_tut_H04	2	1	0	0.08762909949291498	1	0
a_back_F09-v_buck_F07	2	2	1	1.3383489827392623	0	0
a_cap_H08-a_cap_H07	1	2	0	0.8222639282466844	1	0
a_back_H06-a_back_H04	1	1	1	0.6524959388189018	0	0
a_ban_F08-a_ban_F05	1	2	0	0.4352920640958473	1	0
v_buck_H05-v_buck_H09	1	1	1	0.17237997276242822	0	0
v_cup_H09-v_cup_H06	1	1	1	0.11523995571769774	0	0
v_cut_H08-a_cat_H05	2	2	1	0.6611080545699224	0	0
v_bun_F07-v_bun_F06	1	1	1	0.08852307847701013	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.06598694308195263	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.36125989840365946	0	0
a_cap_H06-a_cap_H07	1	1	1	1.1203029743628576	0	0
a_cad_F06-a_cad_F07	1	1	1	0.27506188733968884	0	0
a_lack_H05-v_luck_H06	2	2	1	0.785757057601586	0	0
a_cap_F09-v_cup_F08	2	2	1	0.4294389166170731	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.5296188968932256	0	0
a_pack_H07-v_puck_H04	2	1	0	0.2557649123482406	1	0
v_mutt_F08-a_mat_F09	2	2	1	0.35855495976284146	0	0
a_pat_H09-v_putt_H04	2	1	0	0.30178807978518307	1	0
a_pack_F05-v_puck_F09	2	1	0	0.9614590284181759	1	0
v_cup_H08-a_cap_H06	2	2	1	1.571279953350313	0	0
v_buck_H08-a_back_H07	2	2	1	2.171524015138857	0	0
v_buck_F09-v_buck_F04	1	2	0	0.31973106786608696	1	0
a_pack_H09-v_puck_H08	2	1	0	0.2957520179916173	1	0
a_mat_F05-v_mutt_F07	2	2	1	1455.884520007996	0	0
v_buck_H06-a_back_H08	2	2	1	0.7373961072880775	0	0
v_putt_H09-v_putt_H08	1	1	1	0.48170594323892146	0	0
v_putt_F05-v_putt_F06	1	1	1	0.28530897200107574	0	0
a_tat_F05-v_tut_F04	2	1	0	0.35950602125376463	1	0
a_cat_H09-v_cut_H07	2	1	0	0.22393105668015778	1	0

#TotalErreurs#10#TempsTotal#27min 26sec
