#Mon Mar 08 19:31:32 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H06-a_pack_H08	2	2	1	1.367181955720298	0	0
v_puck_H07-v_puck_H08	1	2	0	0.07810898032039404	1	0
a_back_H07-v_buck_H04	2	1	0	0.7902580961817876	1	0
v_putt_H05-v_putt_H06	1	2	0	3.883739051176235	1	2
v_cut_H08-a_cat_H05	2	2	1	2.0145778910955414	0	0
a_lack_H05-v_luck_H06	2	2	1	0.08359190041664988	0	0
v_tut_H05-v_tut_H08	1	2	0	0.09998511720914394	1	0
a_tat_H08-a_tat_H04	1	1	1	0.17583893693517894	0	0
v_puck_F04-a_pack_F07	2	1	0	1.6115120005561039	1	0
v_luck_F05-v_luck_F04	1	2	0	0.9122599607799202	1	0
a_tat_F05-v_tut_F04	2	2	1	0.85503608151339	0	0
v_luck_F09-v_luck_F06	1	2	0	0.5820809693541378	1	0
a_tat_H06-a_tat_H08	1	2	0	0.30475494358688593	1	0
a_mat_H04-a_mat_H05	1	1	1	0.5168509990908206	0	0
a_cad_F06-a_cad_F07	1	2	0	0.5487900228472427	1	0
a_cad_H06-a_cad_H07	1	1	1	0.46612998738419265	0	0
v_putt_H06-a_pat_H07	2	2	1	1.0638089968124405	0	0
v_tut_F04-a_tat_F07	2	1	0	0.49972704495303333	1	1
a_cat_H08-a_cat_H05	1	1	1	1.3528760980116203	0	0
a_pack_H07-v_puck_H04	2	1	0	0.2607419249834493	1	0
a_lack_F05-v_luck_F06	2	2	1	0.06260604783892632	0	0
a_ban_F08-a_ban_F05	1	2	0	0.2600930358748883	1	0
v_cud_F05-v_cud_F04	1	1	1	0.26418489136267453	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.3404199674259871	1	0
v_bun_F05-v_bun_F08	1	1	1	0.41096310573630035	0	0
v_puck_F07-v_puck_F08	1	1	1	0.41307505092117935	0	0
a_pack_F04-a_pack_F06	1	2	0	0.06141206808388233	1	0
a_cat_F06-a_cat_F09	1	1	1	0.07508001860696822	0	0
v_bun_H07-v_bun_H06	1	1	1	0.35842404840514064	0	0
a_pat_F06-a_pat_F05	1	1	1	0.9259910575347021	0	0

#TotalErreurs#14#TempsTotal#10min 11sec
