#Mon Jan 25 14:09:20 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H05-v_putt_H06	2	1	0	0.37984897452406585	1	4
A_mart_H07-v_mutt_H09	2	1	0	0.4538229879690334	1	0
v_bun_F08-A_barn_F06	2	2	1	1.0085950094508007	0	0
A_cart_F06-A_cart_F09	1	2	0	0.6034020417137072	1	0
A_carp_F07-v_cup_F06	2	2	1	1.7205090963980183	0	0
v_mutt_F06-A_mart_F05	2	1	0	0.22990901686716825	1	1
A_mart_H09-v_mutt_H05	2	2	1	0.12007099215406924	0	1
A_park_F04-A_park_F06	1	1	1	0.3515340186422691	0	1
A_bark_H05-v_buck_H08	2	2	1	0.8750349952606484	0	0
A_carp_H09-v_cup_H08	2	2	1	0.6056099432753399	0	1
A_tart_H04-A_tart_H08	1	1	1	0.5566721101058647	0	1
A_cart_F08-A_cart_F05	1	1	1	1.0693190257297829	0	0
A_bark_H07-v_buck_H04	2	2	1	0.8775980027858168	0	0
A_park_H06-A_park_H05	1	1	1	0.42171293939463794	0	0
A_mart_H04-A_mart_H05	1	1	1	0.4445399504620582	0	0
A_carp_F06-A_carp_F07	1	1	1	0.07803592679556459	0	0
v_buck_H04-A_bark_H08	2	1	0	0.18213101453147829	1	0
A_carp_H06-A_carp_H07	1	1	1	0.3423948906129226	0	0
v_cud_F07-v_cud_F08	1	1	1	0.7638780188281089	0	0
v_cud_F05-v_cud_F04	1	1	1	1.6012580854585394	0	0
v_cup_H05-v_cup_H08	1	2	0	0.6009760686429218	1	1
A_barn_H08-A_barn_H05	1	2	0	0.07608395186252892	1	0
v_puck_H09-v_puck_H08	1	1	1	0.07179411186370999	0	0
v_cut_H09-v_cut_H04	1	1	1	0.08596889674663544	0	0
A_part_F07-v_putt_F04	2	1	0	0.31741807353682816	1	0
v_putt_H05-v_putt_H06	1	2	0	0.334263103781268	1	0
A_barn_H06-A_barn_H08	1	1	1	0.23703704064246267	0	0
A_barn_F05-v_bun_F06	2	1	0	0.14419809193350375	1	0
v_putt_F09-v_putt_F08	1	2	0	0.29878591967280954	1	0
v_putt_F06-A_part_F07	2	2	1	0.36897794413380325	0	1

#TotalErreurs#11#TempsTotal#3min 27sec
