#Mon Feb  1 16:19:15 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04	bun	v	1.5906778009957634	0	1
a_back_H05	back	a	0.7309734300069977	1	1
v_bun_H09	bun	v	1.7769852730125422	0	0
a_tat_H05	tat	a	1.2415598680090625	0	0
a_lack_H04	lack	a	1.4763610270019853	0	0
v_tut_F09	tut	v	1.2736989539989736	0	0
a_pack_H05	pack	a	4.023880300010205	1	0
v_bun_F06	bun	v	6.41623306600377	0	0
v_tut_F07	tut	v	2.2360117019998142	0	0
v_luck_F07	luck	v	1.219546350010205	0	0
v_cud_H08	cud	v	1.6330640759988455	0	0
v_puck_H05	puck	v	0.7642584560089745	1	0
v_putt_F04	putt	v	0.9939639799995348	1	0
a_tat_F06	tat	a	1.1576228299963987	0	0
a_lack_F05	lack	a	2.412013395995018	0	0
a_back_F05	back	a	0.9831191200064495	0	0
v_luck_F05	luck	v	1.0686142180056777	0	0
v_bun_H08	bun	v	1.4531046810006956	0	0
v_puck_F08	puck	v	1.4322185039927717	0	0
v_luck_F06	luck	v	1.3024531960109016	0	0
v_cud_F05	cud	v	2.5045643760095118	0	0
v_tut_F05	tut	v	1.0906024589930894	0	0
v_mutt_H06	mutt	v	1.530505210001138	1	0
a_tat_F04	tat	a	1.2256131500034826	0	0
a_ban_F04	ban	a	0.8089271210046718	1	0
v_cup_H08	cup	v	1.354889097987325	0	0
a_pack_F06	pack	a	1.294523536998895	0	0
v_puck_H07	puck	v	1.3996992430038517	1	0
v_tut_F06	tut	v	1.2622965779883089	0	0
a_ban_H05	ban	a	1.3271461789991008	0	0

#TotalErreurs#7TempsTotal#2min 9sec
