#Sun Jan 31 19:03:58 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06-A_part_F07	2	1	0	1.4227646840008674	1	0
v_tut_F08-A_tart_F05	2	1	0	1.4416843799990602	1	0
A_card_H08-A_card_H06	1	1	1	0.05529884999850765	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4529608989978442	0	0
A_part_H05-v_putt_H06	2	1	0	0.5502403619902907	1	0
v_luck_H05-v_luck_H04	1	1	1	0.1745260150055401	0	0
A_carp_F06-A_carp_F07	1	2	0	0.05618911699275486	1	0
A_part_H09-v_putt_H04	2	2	1	0.2515158460009843	0	0
v_cup_F05-v_cup_F08	1	1	1	0.5424198789987713	0	0
A_bark_F08-A_bark_F06	1	1	1	0.15104267100105062	0	0
v_cup_F09-v_cup_F06	1	1	1	0.17485033499542624	0	0
A_mart_F06-A_mart_F05	1	2	0	0.05208095698617399	1	0
A_carp_H09-v_cup_H08	2	2	1	0.7264652540034149	0	0
v_bun_H09-v_bun_H07	1	1	1	0.8405383439967409	0	0
v_bun_F09-v_bun_F07	1	2	0	0.05178144000819884	1	0
A_lark_F07-v_luck_F08	2	2	1	0.4133534340071492	0	0
v_cud_F05-v_cud_F04	1	1	1	0.15636300999904051	0	0
v_buck_F04-A_bark_F08	2	2	1	0.09217319599702023	0	0
A_part_F09-v_putt_F04	2	2	1	0.21085783799935598	0	0
v_tut_F09-v_tut_F07	1	1	1	0.058046431993716396	0	0
v_cut_F07-v_cut_F04	1	2	0	0.05142512699239887	1	0
A_part_F04-A_part_F09	1	1	1	0.1631023079971783	0	0
v_cud_H09-v_cud_H06	1	1	1	0.45804907400452066	0	0
A_bark_F05-v_buck_F08	2	2	1	0.6333888710069004	0	0
A_tart_H04-A_tart_H08	1	2	0	0.052067104013985954	1	0
v_putt_F04-A_part_F06	2	2	1	0.05482642899733037	0	0
A_part_H06-A_part_H05	1	2	0	0.052509475994156674	1	0
A_carp_H08-A_carp_H07	1	1	1	0.16161252299207263	0	0
A_barn_F04-A_barn_F07	1	1	1	0.05601994399330579	0	0
A_part_H04-A_part_H09	1	2	0	0.05391974200028926	1	0

#TotalErreurs#10#TempsTotal#2min 9sec
