#Sun Jan 31 19:00:37 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F09-i_sick_F06	1	2	0	0.05187661400123034	1	0
I_seek_F09-i_sick_F05	2	2	1	0.34411814899067394	0	0
I_deed_F08-I_deed_F05	1	1	1	0.05375742599426303	0	0
i_chip_H08-I_chip_H06	2	2	1	1.3074290749937063	0	0
i_pick_F06-I_peak_F07	2	1	0	0.4609931869927095	1	0
I_seek_H08-I_seek_H07	1	2	0	0.05342365399701521	1	0
i_min_F08-I_mean_F07	2	2	1	0.6603390790114645	0	0
I_mean_H09-i_min_H07	2	1	0	0.05694403199595399	1	0
I_peak_H05-i_pick_H06	2	1	0	0.0534203860006528	1	0
I_beak_H09-i_bik_H04	2	1	0	1.3571847850107588	1	0
i_did_H05-i_did_H07	1	1	1	0.053971474000718445	0	0
I_deed_H05-i_did_H04	2	2	1	0.5391718659957405	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.16049410100094974	1	0
I_peak_H04-I_peak_H07	1	1	1	0.17155099799856544	0	0
i_chip_H06-I_chip_H05	2	1	0	0.332712454997818	1	0
i_kip_F09-i_kip_F06	1	1	1	0.0680136900045909	0	0
i_bin_H09-i_bin_H06	1	1	1	0.3604176889930386	0	0
I_beak_F05-i_bik_F06	2	1	0	0.051605658009066246	1	1
i_min_F06-I_mean_F08	2	1	0	0.05021960100566503	1	0
I_keep_H04-I_keep_H08	1	2	0	0.053220924994093366	1	0
I_deed_H09-i_did_H07	2	1	0	0.17533367399300914	1	0
I_teak_H04-I_teak_H08	1	2	0	6.8679782429971965	1	0
I_mean_H04-I_mean_H09	1	1	1	0.6052836820017546	0	0
I_peak_F07-i_pick_F09	2	1	0	0.052875449997372925	1	0
I_beak_H05-i_bik_H06	2	1	0	0.3958606390078785	1	0
I_peak_H08-I_peak_H05	1	2	0	0.05526231999101583	1	0
i_tick_F07-i_tick_F06	1	1	1	0.056061701994622126	0	0
I_keep_H07-i_kip_H09	2	1	0	0.05427820701152086	1	0
i_sick_H09-i_sick_H06	1	1	1	1.795021743993857	0	0
i_did_F04-I_deed_F09	2	2	1	0.355859531002352	0	0

#TotalErreurs#17#TempsTotal#2min 50sec
