#Sun Jan 31 18:56:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H04-a_mat_H05	1	1	1	1.4352175009989878	0	1
v_bun_F08-a_ban_F06	2	2	1	1.4808832589915255	0	0
a_cat_F05-v_cut_F04	2	2	1	1.2228422240004875	0	0
v_bun_H04-a_ban_H09	2	1	0	0.07576362800318748	1	0
v_puck_F09-v_puck_F08	1	2	0	0.05604720099654514	1	0
v_cud_H08-a_cad_H04	2	1	0	0.05784339999081567	2	0
v_tut_H07-v_tut_H06	1	1	1	0.058127914991928264	0	0
a_tat_H09-v_tut_H05	2	2	1	2.2925359920045594	0	0
v_buck_F08-a_back_F07	2	1	0	0.2930816029984271	1	0
a_mat_F04-a_mat_F05	1	1	1	0.42456988399499096	0	0
a_lack_F06-a_lack_F05	1	1	1	0.8678442869859282	0	0
a_mat_H06-a_mat_H05	1	1	1	0.15038098799414001	0	0
v_cut_H07-v_cut_H04	1	2	0	0.05309285000839736	1	0
v_cup_H09-v_cup_H06	1	2	0	0.08613851699919906	1	0
a_cap_F04-a_cap_F05	1	1	1	0.08597699800156988	0	0
v_cut_F08-a_cat_F05	2	2	1	0.3912739750085166	0	0
a_ban_F07-v_bun_F09	2	2	1	0.3346415359992534	0	0
v_buck_H07-v_buck_H08	1	1	1	0.24448082799790427	0	0
v_puck_F08-a_pack_F07	2	2	1	0.18930688900582027	0	0
v_tut_F07-v_tut_F06	1	1	1	0.18619730199861806	0	0
a_cat_H06-a_cat_H09	1	1	1	0.11791551500209607	0	0
a_cap_H04-a_cap_H05	1	1	1	0.6967157680046512	0	0
v_cup_F08-a_cap_F06	2	2	1	0.19161521400383208	0	0
v_bun_H06-a_ban_H07	2	1	0	0.05361072800587863	1	0
a_mat_F05-v_mutt_F07	2	2	1	0.712747085999581	0	0
a_pat_F04-a_pat_F09	1	1	1	0.08294898498570547	0	0
v_mutt_H09-v_mutt_H06	1	2	0	0.2149415659951046	1	0
v_puck_F07-v_puck_F08	1	1	1	0.3888469600060489	0	0
a_pat_H04-a_pat_H09	1	1	1	0.0551374779897742	0	0
v_cup_H05-v_cup_H08	1	2	0	0.0535765210079262	1	0

#TotalErreurs#10#TempsTotal#2min 38sec
