#Fri Jan 29 20:45:40 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F07-i_bik_F09	1	1	1	3.231160057010129	0	2
i_sick_H09-i_sick_H06	1	2	0	0.057637615012936294	1	0
i_tick_F06-I_teak_F09	2	2	1	2.114391137030907	0	0
i_bik_F06-I_beak_F07	2	2	1	1.1631093650357798	0	1
i_bin_F06-I_bean_F04	2	1	0	0.05376503407023847	1	0
I_deed_F05-i_did_F04	2	2	1	0.054393073078244925	0	0
I_peak_H05-i_pick_H06	2	2	1	1.0673621019814163	0	1
i_did_F08-I_deed_F05	2	2	1	1.040595949976705	0	0
i_bik_H07-i_bik_H09	1	1	1	1.1574971800437197	0	1
I_deed_F07-i_did_F05	2	2	1	0.4627829020610079	0	0
I_keep_F06-I_keep_F07	1	1	1	1.5631989620160311	0	1
i_did_F04-I_deed_F09	2	2	1	0.5214022870641202	0	0
i_did_F09-i_did_F04	1	2	0	0.05426532891578972	1	0
I_bean_H08-I_bean_H09	1	1	1	0.055469173938035965	0	2
i_did_H08-I_deed_H05	2	2	1	0.900068390998058	0	0
i_sick_H04-I_seek_H07	2	2	1	3.1051600399659947	0	0
I_mean_H07-i_min_H04	2	2	1	4.036904308013618	0	0
i_pick_F08-I_peak_F06	2	2	1	0.05986602103803307	0	1
i_bin_F08-I_bean_F09	2	2	1	0.9100658789975569	0	1
I_keep_H07-i_kip_H09	2	2	1	1.122080325963907	0	1
I_cheap_F06-I_chip_F07	1	2	0	0.05571190104819834	1	0
i_chip_H09-i_cheap_H06	1	1	1	0.05751177005004138	0	0
I_peak_H08-I_peak_H05	1	1	1	2.361243713996373	0	0
i_kip_F04-I_keep_F07	2	2	1	2.5834255730733275	0	0
i_min_H07-i_min_H08	1	1	1	0.5979126460151747	0	0
I_bean_H06-I_bean_H05	1	2	0	0.05525250395294279	1	0
I_seek_F06-I_seek_F05	1	1	1	0.49869482906069607	0	1
I_cheap_H06-I_chip_H07	1	2	0	0.05319589900318533	1	0
i_did_H05-i_did_H07	1	1	1	0.05684542004019022	0	1
I_mean_F04-I_mean_F09	1	1	1	0.9432409569853917	0	0

#TotalErreurs#6#TempsTotal#3min 50sec
