#Sat Jan 30 22:01:01 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H04	bark	A	2.387353119906038	0	5
A_cart_H05	cart	A	2.3006600389489904	0	1
A_mart_H05	mart	A	3.1892960109980777	0	1
v_mutt_F08	mutt	v	0.07958792510908097	1	1
A_lark_F09	lark	A	1.3535149149829522	1	0
v_cut_F09	cut	v	2.2148476410657167	0	0
v_mutt_H07	mutt	v	4.77843938395381	0	1
v_luck_F08	luck	v	0.07541883294470608	1	0
v_buck_H05	buck	v	2.197509747929871	0	1
v_cut_F07	cut	v	1.5106517690001056	0	0
v_cut_H07	cut	v	1.3996470960555598	0	0
v_cut_H09	cut	v	1.3960438570939004	0	0
v_bun_F05	bun	v	0.08023385202977806	1	1
v_bun_F09	bun	v	1.3100185770308599	0	0
v_luck_H06	luck	v	1.4951660309452564	0	0
v_tut_H08	tut	v	0.07279272400774062	1	0
A_carp_F04	carp	A	0.07997717102989554	1	1
v_cup_H09	cup	v	0.9909490459831432	0	0
v_cud_F06	cud	v	0.0792026820126921	1	1
A_lark_F07	lark	A	0.07439820095896721	1	1
v_putt_H05	putt	v	1.9184373619500548	0	1
v_buck_F09	buck	v	0.8637012259569019	0	2
v_puck_F06	puck	v	1.0286843609064817	0	0
A_mart_F04	mart	A	1.1565888889599591	0	0
v_buck_H04	buck	v	1.5078113559866324	0	0
v_cut_H04	cut	v	1.3781869519734755	0	0
A_lark_H05	lark	A	0.07155211095232517	1	0
A_barn_F06	barn	A	2.1342579410411417	0	0
A_park_H07	park	A	1.05266003892757	0	0
v_puck_H09	puck	v	0.0642963700229302	1	0

#TotalErreurs#10TempsTotal#2min 35sec
