#Tue Feb 09 18:11:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F09-i_did_F04	1	2	0	4.20151686668396	1	2
i_kip_F08-I_keep_F04	2	2	1	2.7007710933685303	0	0
i_min_H07-i_min_H08	1	1	1	0.3428497314453125	0	2
I_peak_F06-I_peak_F08	1	1	1	0.7650051116943359	0	1
i_kip_H06-I_keep_H05	2	2	1	1.3435239791870117	0	1
i_lick_F07-i_lick_F08	1	1	1	7.510786056518555	0	1
I_seek_F08-I_seek_F07	1	1	1	0.7749161720275879	0	2
I_cheap_F05-i_cheap_F07	2	1	0	6.707178115844727	1	7
i_min_H06-I_mean_H08	2	2	1	0.5663309097290039	0	1
i_did_F04-I_deed_F09	2	2	1	2.967089891433716	0	0
I_beak_F07-i_bik_F04	2	2	1	0.8665926456451416	0	4
i_sick_H06-I_seek_H05	2	2	1	4.276644945144653	0	3
i_chip_H08-I_chip_H06	2	2	1	1.2176921367645264	0	2
i_lick_F08-I_leak_F07	2	1	0	1.9798991680145264	1	4
i_tick_H07-i_tick_H06	1	1	1	2.781235933303833	0	2
i_bin_F05-i_bin_F04	1	2	0	10.681039810180664	1	2
i_tick_H05-i_tick_H08	1	1	1	1.5867090225219727	0	2
I_peak_F05-i_pick_F06	2	2	1	6.241244792938232	0	1
i_sick_F08-I_seek_F09	2	2	1	2.8309929370880127	0	1
I_bean_H05-i_bin_H06	2	2	1	15.611179828643799	0	2
I_teak_F07-i_tick_F04	2	2	1	1.3707449436187744	0	1
i_bin_H07-i_bin_H09	1	1	1	1.4698739051818848	0	1
i_tick_F06-I_teak_F09	2	2	1	2.9378159046173096	0	1
i_did_F08-I_deed_F05	2	2	1	3.1110689640045166	0	1
I_teak_H04-I_teak_H08	1	2	0	3.7786319255828857	1	1
I_cheap_F07-i_cheap_F06	2	1	0	3.5658161640167236	1	1
I_keep_H07-i_kip_H09	2	2	1	15.066504955291748	0	5
i_did_H09-i_did_H04	1	1	1	1.874277114868164	0	1
I_mean_H06-I_mean_H04	1	1	1	1.5397069454193115	0	0
i_bin_F04-I_bean_F05	2	2	1	1.7639610767364502	0	1

#TotalErreurs#6#TempsTotal#10min 24sec
