#Wed May 19 15:16:21 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F08	leak	I	1.7741498947143555	0	0
i_lick_H09	lick	i	0.7294976711273193	0	1
i_bik_F05	bik	i	0.8140439987182617	0	1
i_sick_F06	sick	i	1.0160760879516602	0	0
i_chip_F09	chip	i	1.0054700374603271	0	1
i_chip_F07	chip	i	1.3274309635162354	0	0
I_keep_F06	keep	I	1.065654993057251	0	0
i_kip_F07	kip	i	0.962853193283081	0	0
i_bin_F09	bin	i	0.10364818572998047	1	0
i_pick_F05	pick	i	0.7943978309631348	1	0
i_kip_H06	kip	i	1.9804291725158691	0	0
I_seek_F04	seek	I	1.5732238292694092	0	0
i_bin_H04	bin	i	0.8432798385620117	0	1
I_mean_H06	mean	I	0.879237174987793	0	0
I_mean_H08	mean	I	0.9162330627441406	0	0
I_mean_F07	mean	I	1.1169121265411377	0	0
i_bik_H05	bik	i	1.010185956954956	0	0
I_bean_F09	bean	I	0.9374537467956543	0	0
I_deed_H09	deed	I	0.8562600612640381	0	0
I_beak_F05	beak	I	0.8922991752624512	0	0
I_teak_H09	teak	I	1.073859691619873	0	0
I_deed_H07	deed	I	1.0665841102600098	0	0
I_seek_F05	seek	I	0.969768762588501	0	0
i_sick_H07	sick	i	1.1485698223114014	0	0
i_min_F05	min	i	2.949309825897217	1	0
i_did_F07	did	i	1.4785008430480957	0	0
I_keep_H05	keep	I	0.8204960823059082	0	2
I_leak_F09	leak	I	0.6523962020874023	0	1
i_kip_H04	kip	i	0.5396690368652344	0	1
i_lick_H06	lick	i	0.3875870704650879	0	1

#TotalErreurs#3TempsTotal#1min 42sec
