#Tue Apr 20 17:38:23 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08	cud	v	1.1403911113739014	0	0
a_cat_H05	cat	a	0.8999192714691162	0	0
v_cud_H05	cud	v	1.0400240421295166	0	0
v_tut_F09	tut	v	1.006795883178711	0	0
a_cap_H09	cap	a	1.3895199298858643	0	0
a_cat_F09	cat	a	0.7662079334259033	0	0
a_back_H08	back	a	1.5217549800872803	0	0
a_lack_F07	lack	a	0.9199950695037842	0	0
v_tut_H05	tut	v	0.6718230247497559	0	1
v_mutt_H04	mutt	v	0.1178138256072998	1	0
a_pack_F05	pack	a	0.9859218597412109	0	0
v_bun_H07	bun	v	1.1890318393707275	0	0
v_mutt_F05	mutt	v	1.8458080291748047	0	0
a_pat_H04	pat	a	0.9181230068206787	0	0
a_cat_H09	cat	a	0.8859272003173828	0	0
v_putt_F08	putt	v	1.6826941967010498	0	0
a_cat_F05	cat	a	1.107969045639038	0	0
v_mutt_F09	mutt	v	2.8404741287231445	0	0
a_pack_H09	pack	a	1.4778532981872559	0	0
v_cut_F06	cut	v	1.1108932495117188	0	0
a_cad_F07	cad	a	0.836867094039917	0	0
a_pack_F07	pack	a	0.9189379215240479	0	0
a_mat_H05	mat	a	1.6037821769714355	0	0
a_lack_F08	lack	a	1.3477141857147217	0	0
v_cud_F04	cud	v	0.37668299674987793	0	2
v_bun_F07	bun	v	3.431349039077759	0	0
a_lack_F05	lack	a	1.3010151386260986	0	0
v_putt_F06	putt	v	1.66513991355896	0	0
a_cad_H06	cad	a	2.0874288082122803	0	0
v_cup_H09	cup	v	1.0496108531951904	0	0

#TotalErreurs#1TempsTotal#1min 38sec
